City,Conditions,DateUTC,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,Sea Level Pressurein,State,TemperatureF,Time,TimeCDT,TimeCST,TimeEST,TimeMST,TimePDT,TimePST,Unnamed: 0.1,Unnamed: 0.1.1,VisibilityMPH,VisibilityMi,Wind Direction,Wind SpeedMPH,WindDirDegrees,Zip
Los Angeles,Unknown,1970-01-07 20:00:00,-0.9,,-,7.0,,30.04,,California,66.9,,,,,,,12:00 PM,,,25.0,,North,8.1,360.0,90001.0
Los Angeles,Unknown,1970-01-07 21:00:00,12.9,,-,11.0,,30.01,,California,69.1,,,,,,,1:00 PM,,,20.0,,North,6.9,350.0,90001.0
Los Angeles,Unknown,1970-01-07 22:00:00,36.0,,-,33.0,,30.0,,California,66.0,,,,,,,2:00 PM,,,20.0,,West,11.5,260.0,90001.0
Los Angeles,Unknown,1970-01-07 23:00:00,42.1,,-,50.0,,30.0,,California,61.0,,,,,,,3:00 PM,,,20.0,,West,12.7,260.0,90001.0
Los Angeles,Unknown,1970-01-08 00:00:00,34.0,,-,38.0,,29.99,,California,60.1,,,,,,,4:00 PM,,,20.0,,WNW,9.2,290.0,90001.0
Los Angeles,Unknown,1970-01-08 01:00:00,46.0,,-,67.0,,30.0,,California,57.0,,,,,,,5:00 PM,,,15.0,,WSW,9.2,250.0,90001.0
Los Angeles,Unknown,1970-01-08 02:00:00,46.0,,-,72.0,,29.99,,California,55.0,,,,,,,6:00 PM,,,15.0,,West,8.1,260.0,90001.0
Los Angeles,Unknown,1970-01-08 03:00:00,48.0,,-,80.0,,30.0,,California,54.0,,,,,,,7:00 PM,,,15.0,,West,9.2,280.0,90001.0
Los Angeles,Unknown,1970-01-08 04:00:00,46.0,,-,77.0,,29.99,,California,53.1,,,,,,,8:00 PM,,,15.0,,West,5.8,260.0,90001.0
Los Angeles,Unknown,1970-01-08 05:00:00,45.0,,-,72.0,,29.99,,California,54.0,,,,,,,9:00 PM,,,15.0,,WSW,5.8,240.0,90001.0
Los Angeles,Unknown,1970-01-08 06:00:00,42.1,,-,62.0,,29.99,,California,55.0,,,,,,,10:00 PM,,,15.0,,Calm,Calm,0.0,90001.0
Los Angeles,Unknown,1970-01-08 07:00:00,43.0,,-,69.0,,30.0,,California,53.1,,,,,,,11:00 PM,,,15.0,,SE,4.6,140.0,90001.0
Los Angeles,Unknown,1970-01-08 08:00:00,44.1,,-,74.0,,30.01,,California,52.0,,,,,,,12:00 AM,,,15.0,,ESE,4.6,120.0,90001.0
Los Angeles,Unknown,1970-01-08 09:00:00,43.0,,-,71.0,,30.02,,California,52.0,,,,,,,1:00 AM,,,7.0,,East,4.6,90.0,90001.0
Los Angeles,Smoke,1970-01-08 10:00:00,42.1,,-,74.0,,30.03,,California,50.0,,,,,,,2:00 AM,,,6.0,,East,4.6,90.0,90001.0
Los Angeles,Smoke,1970-01-08 11:00:00,39.9,,-,79.0,,30.01,,California,46.0,,,,,,,3:00 AM,,,6.0,,East,5.8,80.0,90001.0
Los Angeles,Smoke,1970-01-08 12:00:00,39.9,,-,77.0,,30.0,,California,46.9,,,,,,,4:00 AM,,,5.0,,East,5.8,100.0,90001.0
Los Angeles,Smoke,1970-01-08 13:00:00,39.0,,-,74.0,,30.0,,California,46.9,,,,,,,5:00 AM,,,5.0,,ENE,4.6,70.0,90001.0
Los Angeles,Smoke,1970-01-08 14:00:00,26.1,,-,42.0,,29.99,,California,48.0,,,,,,,6:00 AM,,,6.0,,East,5.8,100.0,90001.0
Los Angeles,Unknown,1970-01-08 15:00:00,25.0,,-,41.0,,30.02,,California,48.0,,,,,,,7:00 AM,,,7.0,,East,4.6,100.0,90001.0
Los Angeles,Unknown,1970-01-08 16:00:00,21.0,,-,33.0,,30.03,,California,48.9,,,,,,,8:00 AM,,,7.0,,East,5.8,100.0,90001.0
Los Angeles,Unknown,1970-01-08 17:00:00,21.9,,-,30.0,,30.04,,California,53.1,,,,,,,9:00 AM,,,7.0,,ESE,6.9,120.0,90001.0
Los Angeles,Smoke,1970-01-08 18:00:00,30.0,,-,37.0,,30.05,,California,55.9,,,,,,,10:00 AM,,,6.0,,East,6.9,100.0,90001.0
Los Angeles,Smoke,1970-01-08 19:00:00,21.0,,-,22.0,,30.04,,California,60.1,,,,,,,11:00 AM,,,5.0,,East,8.1,100.0,90001.0
Los Angeles,Smoke,1970-01-08 20:00:00,24.1,,-,23.0,,30.02,,California,62.1,,,,,,,12:00 PM,,,4.0,,SE,5.8,140.0,90001.0
Los Angeles,Smoke,1970-01-08 21:00:00,32.0,,-,30.0,,29.99,,California,64.0,,,,,,,1:00 PM,,,4.0,,South,5.8,170.0,90001.0
Los Angeles,Smoke,1970-01-08 22:00:00,37.0,,-,37.0,,30.0,,California,64.0,,,,,,,2:00 PM,,,4.0,,ESE,5.8,120.0,90001.0
Los Angeles,Smoke,1970-01-08 23:00:00,48.0,,-,60.0,,30.01,,California,62.1,,,,,,,3:00 PM,,,5.0,,West,6.9,260.0,90001.0
Los Angeles,Smoke,1970-01-09 00:00:00,43.0,,-,53.0,,30.01,,California,60.1,,,,,,,4:00 PM,,,6.0,,West,8.1,280.0,90001.0
Los Angeles,Unknown,1970-01-09 01:00:00,45.0,,-,62.0,,30.01,,California,57.9,,,,,,,5:00 PM,,,10.0,,NW,5.8,320.0,90001.0
Los Angeles,Unknown,1970-01-09 02:00:00,37.0,,-,46.0,,30.03,,California,57.9,,,,,,,6:00 PM,,,15.0,,Calm,Calm,0.0,90001.0
Los Angeles,Unknown,1970-01-09 03:00:00,32.0,,-,39.0,,30.03,,California,57.0,,,,,,,7:00 PM,,,15.0,,ESE,3.5,120.0,90001.0
Los Angeles,Unknown,1970-01-09 04:00:00,45.0,,-,69.0,,30.03,,California,55.0,,,,,,,8:00 PM,,,10.0,,NNE,5.8,20.0,90001.0
Los Angeles,Smoke,1970-01-09 05:00:00,50.0,,-,83.0,,30.04,,California,55.0,,,,,,,9:00 PM,,,6.0,,ESE,4.6,110.0,90001.0
Los Angeles,Smoke,1970-01-09 06:00:00,48.0,,-,80.0,,30.05,,California,54.0,,,,,,,10:00 PM,,,6.0,,East,5.8,90.0,90001.0
Los Angeles,Smoke,1970-01-09 07:00:00,48.0,,-,80.0,,30.06,,California,54.0,,,,,,,11:00 PM,,,4.0,,East,4.6,100.0,90001.0
Los Angeles,Smoke,1970-01-09 08:00:00,48.0,,-,80.0,,30.05,,California,54.0,,,,,,,12:00 AM,,,4.0,,East,5.8,90.0,90001.0
Los Angeles,Smoke,1970-01-09 09:00:00,46.9,,-,77.0,,30.05,,California,54.0,,,,,,,1:00 AM,,,5.0,,East,9.2,80.0,90001.0
Los Angeles,Smoke,1970-01-09 10:00:00,46.0,,-,75.0,,30.08,,California,54.0,,,,,,,2:00 AM,,,5.0,,East,9.2,90.0,90001.0
Los Angeles,Smoke,1970-01-09 11:00:00,46.0,,-,75.0,,30.07,,California,54.0,,,,,,,3:00 AM,,,6.0,,East,6.9,90.0,90001.0
Los Angeles,Smoke,1970-01-09 12:00:00,46.0,,-,75.0,,30.04,,California,54.0,,,,,,,4:00 AM,,,6.0,,ENE,8.1,70.0,90001.0
Los Angeles,Light Rain,1970-01-09 13:00:00,39.0,Rain,-,57.0,,30.03,,California,54.0,,,,,,,5:00 AM,,,6.0,,East,10.4,90.0,90001.0
Los Angeles,Light Rain,1970-01-09 14:00:00,39.9,Rain,-,59.0,,30.05,,California,54.0,,,,,,,6:00 AM,,,6.0,,North,10.4,360.0,90001.0
Los Angeles,Unknown,1970-01-09 15:00:00,34.0,,-,47.0,,30.06,,California,54.0,,,,,,,7:00 AM,,,7.0,,North,4.6,360.0,90001.0
Los Angeles,Unknown,1970-01-09 16:00:00,34.0,,-,45.0,,30.08,,California,55.0,,,,,,,8:00 AM,,,7.0,,East,3.5,80.0,90001.0
Los Angeles,Smoke,1970-01-09 17:00:00,45.0,,-,69.0,,30.1,,California,55.0,,,,,,,9:00 AM,,,6.0,,East,4.6,100.0,90001.0
Los Angeles,Smoke,1970-01-09 18:00:00,44.1,,-,62.0,,30.12,,California,57.0,,,,,,,10:00 AM,,,6.0,,East,5.8,100.0,90001.0
Los Angeles,Smoke,1970-01-09 19:00:00,45.0,,-,57.0,,30.1,,California,60.1,,,,,,,11:00 AM,,,6.0,,ESE,5.8,120.0,90001.0
Los Angeles,Smoke,1970-01-09 20:00:00,44.1,,-,54.0,,30.05,,California,61.0,,,,,,,12:00 PM,,,6.0,,East,11.5,90.0,90001.0
Los Angeles,Light Rain Showers,1970-01-09 21:00:00,34.0,Rain,-,35.0,,30.03,,California,62.1,,,,,,,1:00 PM,,,6.0,,ESE,15.0,110.0,90001.0
Los Angeles,Unknown,1970-01-09 22:00:00,33.1,,-,33.0,,30.05,,California,63.0,,,,,,,2:00 PM,,,10.0,,South,13.8,170.0,90001.0
Los Angeles,Light Rain Showers,1970-01-09 23:00:00,44.1,Rain,-,58.0,,30.06,,California,59.0,,,,,,,3:00 PM,,,10.0,,South,11.5,180.0,90001.0
Los Angeles,Light Rain,1970-01-10 00:00:00,48.9,Rain,-,74.0,0.07,30.08,,California,57.0,,,,,,,4:00 PM,,,5.0,,East,8.1,80.0,90001.0
Los Angeles,Light Rain Showers,1970-01-10 01:00:00,48.0,Rain,-,77.0,0.01,30.06,,California,55.0,,,,,,,5:00 PM,,,6.0,,East,13.8,80.0,90001.0
Los Angeles,Light Rain Showers,1970-01-10 02:00:00,46.9,Rain,-,74.0,0.03,30.04,,California,55.0,,,,,,,6:00 PM,,,6.0,,ESE,15.0,110.0,90001.0
Los Angeles,Unknown,1970-01-10 03:00:00,46.0,,-,77.0,0.03,30.06,,California,53.1,,,,,,,7:00 PM,,,7.0,,East,16.1,90.0,90001.0
Los Angeles,Light Rain Showers,1970-01-10 04:00:00,46.0,Rain,-,83.0,0.12,30.09,,California,51.1,,,,,,,8:00 PM,,,6.0,,ENE,8.1,70.0,90001.0
Los Angeles,Light Rain,1970-01-10 05:00:00,46.9,Fog-Rain,-,89.0,0.04,30.08,,California,50.0,,,,,,,9:00 PM,,,4.0,,East,15.0,90.0,90001.0
Los Angeles,Light Rain,1970-01-10 06:00:00,46.0,Fog-Rain,-,90.0,0.02,30.09,,California,48.9,,,,,,,10:00 PM,,,4.0,,East,16.1,80.0,90001.0
Los Angeles,Light Rain,1970-01-10 07:00:00,46.9,Fog-Rain,-,93.0,0.01,30.08,,California,48.9,,,,,,,11:00 PM,,,4.0,,East,13.8,80.0,90001.0
Los Angeles,Light Rain,1970-01-10 08:00:00,46.9,Fog-Rain,-,93.0,0.06,30.07,,California,48.9,,,,,,,12:00 AM,,,4.0,,ENE,12.7,70.0,90001.0
Los Angeles,Light Rain,1970-01-10 09:00:00,46.9,Fog-Rain,-,89.0,,30.08,,California,50.0,,,,,,,1:00 AM,,,4.0,,ENE,11.5,70.0,90001.0
Los Angeles,Light Rain,1970-01-10 10:00:00,48.0,Fog-Rain,-,93.0,0.12,30.11,,California,50.0,,,,,,,2:00 AM,,,4.0,,NE,6.9,50.0,90001.0
Los Angeles,Unknown,1970-01-10 11:00:00,48.0,,-,93.0,0.01,30.09,,California,50.0,,,,,,,3:00 AM,,,7.0,,East,10.4,80.0,90001.0
Los Angeles,Unknown,1970-01-10 12:00:00,48.9,,-,92.0,,30.11,,California,51.1,,,,,,,4:00 AM,,,7.0,,East,9.2,80.0,90001.0
Los Angeles,Unknown,1970-01-10 13:00:00,48.0,,-,86.0,,30.11,,California,52.0,,,,,,,5:00 AM,,,7.0,,East,6.9,80.0,90001.0
Los Angeles,Unknown,1970-01-10 14:00:00,48.9,,-,89.0,,30.11,,California,52.0,,,,,,,6:00 AM,,,7.0,,East,8.1,90.0,90001.0
Los Angeles,Unknown,1970-01-10 15:00:00,48.9,,-,89.0,,30.14,,California,52.0,,,,,,,7:00 AM,,,7.0,,ESE,4.6,120.0,90001.0
Los Angeles,Unknown,1970-01-10 16:00:00,50.0,,-,89.0,,30.15,,California,53.1,,,,,,,8:00 AM,,,7.0,,ESE,5.8,120.0,90001.0
Los Angeles,Smoke,1970-01-10 17:00:00,51.1,,-,86.0,,30.15,,California,55.0,,,,,,,9:00 AM,,,5.0,,North,4.6,360.0,90001.0
Los Angeles,Smoke,1970-01-10 18:00:00,52.0,,-,87.0,,30.16,,California,55.9,,,,,,,10:00 AM,,,5.0,,ENE,4.6,60.0,90001.0
Los Angeles,Smoke,1970-01-10 19:00:00,53.1,,-,81.0,,30.14,,California,59.0,,,,,,,11:00 AM,,,5.0,,East,5.8,100.0,90001.0
Los Angeles,Smoke,1970-01-10 20:00:00,53.1,,-,81.0,,30.11,,California,59.0,,,,,,,12:00 PM,,,5.0,,East,4.6,90.0,90001.0
Los Angeles,Unknown,1970-01-10 21:00:00,52.0,,-,70.0,,30.09,,California,62.1,,,,,,,1:00 PM,,,8.0,,SE,5.8,140.0,90001.0
Los Angeles,Unknown,1970-01-10 22:00:00,52.0,,-,72.0,,30.1,,California,61.0,,,,,,,2:00 PM,,,7.0,,SW,10.4,230.0,90001.0
Los Angeles,Unknown,1970-01-10 23:00:00,54.0,,-,78.0,,30.12,,California,61.0,,,,,,,3:00 PM,,,7.0,,SW,9.2,230.0,90001.0
Los Angeles,Unknown,1970-01-11 00:00:00,54.0,,-,80.0,,30.12,,California,60.1,,,,,,,4:00 PM,,,8.0,,WSW,10.4,250.0,90001.0
Los Angeles,Unknown,1970-01-11 01:00:00,53.1,,-,87.0,,30.12,,California,57.0,,,,,,,5:00 PM,,,8.0,,West,10.4,260.0,90001.0
Los Angeles,Unknown,1970-01-11 02:00:00,52.0,,-,83.0,,30.12,,California,57.0,,,,,,,6:00 PM,,,7.0,,WNW,4.6,300.0,90001.0
Los Angeles,Unknown,1970-01-11 03:00:00,52.0,,-,87.0,,30.14,,California,55.9,,,,,,,7:00 PM,,,7.0,,WSW,5.8,240.0,90001.0
Los Angeles,Smoke,1970-01-11 04:00:00,52.0,,-,87.0,,30.15,,California,55.9,,,,,,,8:00 PM,,,5.0,,South,5.8,170.0,90001.0
Los Angeles,Smoke,1970-01-11 05:00:00,52.0,,-,87.0,,30.18,,California,55.9,,,,,,,9:00 PM,,,6.0,,SSW,4.6,200.0,90001.0
Los Angeles,Smoke,1970-01-11 06:00:00,53.1,,-,90.0,,30.17,,California,55.9,,,,,,,10:00 PM,,,6.0,,South,3.5,170.0,90001.0
Los Angeles,Unknown,1970-01-11 07:00:00,53.1,,-,90.0,,30.18,,California,55.9,,,,,,,11:00 PM,,,7.0,,ENE,2.3,70.0,90001.0
Los Angeles,Unknown,1970-01-11 08:00:00,53.1,,-,90.0,,30.17,,California,55.9,,,,,,,12:00 AM,,,7.0,,NNE,4.6,20.0,90001.0
Los Angeles,Smoke,1970-01-11 09:00:00,52.0,,-,87.0,,30.17,,California,55.9,,,,,,,1:00 AM,,,4.0,,East,6.9,90.0,90001.0
Los Angeles,Smoke,1970-01-11 10:00:00,52.0,,-,89.0,,30.17,,California,55.0,,,,,,,2:00 AM,,,3.0,,East,3.5,80.0,90001.0
Los Angeles,Smoke,1970-01-11 11:00:00,52.0,,-,89.0,,30.17,,California,55.0,,,,,,,3:00 AM,,,3.0,,East,5.8,80.0,90001.0
Los Angeles,Smoke,1970-01-11 12:00:00,52.0,,-,89.0,,30.16,,California,55.0,,,,,,,4:00 AM,,,3.0,,East,5.8,100.0,90001.0
Los Angeles,Light Rain,1970-01-11 13:00:00,52.0,Rain,-,89.0,,30.16,,California,55.0,,,,,,,5:00 AM,,,4.0,,East,4.6,100.0,90001.0
Los Angeles,Light Rain,1970-01-11 14:00:00,52.0,Rain,-,89.0,,30.17,,California,55.0,,,,,,,6:00 AM,,,4.0,,East,6.9,90.0,90001.0
Los Angeles,Smoke,1970-01-11 15:00:00,52.0,,-,89.0,0.01,30.14,,California,55.0,,,,,,,7:00 AM,,,4.0,,East,6.9,90.0,90001.0
Los Angeles,Light Rain,1970-01-11 16:00:00,52.0,Rain,-,89.0,0.01,30.18,,California,55.0,,,,,,,8:00 AM,,,4.0,,NNE,3.5,20.0,90001.0
Los Angeles,Light Rain,1970-01-11 17:00:00,53.1,Rain,-,93.0,,30.19,,California,55.0,,,,,,,9:00 AM,,,4.0,,East,6.9,90.0,90001.0
Los Angeles,Light Rain,1970-01-11 18:00:00,53.1,Rain,-,90.0,,30.18,,California,55.9,,,,,,,10:00 AM,,,4.0,,East,8.1,100.0,90001.0
Los Angeles,Light Rain,1970-01-11 19:00:00,53.1,Rain,-,87.0,,30.17,,California,57.0,,,,,,,11:00 AM,,,4.0,,East,6.9,100.0,90001.0
Los Angeles,Smoke,1970-01-11 20:00:00,54.0,,-,87.0,,30.12,,California,57.9,,,,,,,12:00 PM,,,5.0,,East,9.2,80.0,90001.0
Los Angeles,Light Rain,1970-01-11 21:00:00,51.1,Fog-Rain,-,81.0,0.02,30.11,,California,57.0,,,,,,,1:00 PM,,,2.0,,ESE,6.9,120.0,90001.0
Los Angeles,Light Rain,1970-01-11 22:00:00,52.0,Fog-Rain,-,89.0,0.07,30.09,,California,55.0,,,,,,,2:00 PM,,,3.0,,SE,10.4,130.0,90001.0
Los Angeles,Light Rain,1970-01-11 23:00:00,52.0,Fog-Rain,-,89.0,0.01,30.1,,California,55.0,,,,,,,3:00 PM,,,5.0,,East,10.4,100.0,90001.0
Los Angeles,Light Rain,1970-01-12 00:00:00,52.0,Fog-Rain,-,89.0,,30.09,,California,55.0,,,,,,,4:00 PM,,,6.0,,East,9.2,100.0,90001.0
Los Angeles,Unknown,1970-01-12 01:00:00,52.0,,-,89.0,,30.09,,California,55.0,,,,,,,5:00 PM,,,7.0,,East,10.4,100.0,90001.0
Los Angeles,Light Rain,1970-01-12 02:00:00,52.0,Rain,-,63.0,,30.09,,California,64.9,,,,,,,6:00 PM,,,7.0,,East,9.2,90.0,90001.0
Los Angeles,Unknown,1970-01-12 03:00:00,52.0,,-,89.0,,30.09,,California,55.0,,,,,,,7:00 PM,,,7.0,,East,8.1,80.0,90001.0
Los Angeles,Unknown,1970-01-12 04:00:00,51.1,,-,86.0,,30.09,,California,55.0,,,,,,,8:00 PM,,,10.0,,ENE,8.1,60.0,90001.0
Los Angeles,Light Rain,1970-01-12 05:00:00,52.0,Fog-Rain,-,89.0,,30.11,,California,55.0,,,,,,,9:00 PM,,,4.0,,ENE,10.4,60.0,90001.0
Los Angeles,Light Drizzle,1970-01-12 06:00:00,52.0,Fog,-,89.0,0.01,30.11,,California,55.0,,,,,,,10:00 PM,,,10.5,,ENE,10.4,70.0,90001.0
Los Angeles,Light Drizzle,1970-01-12 07:00:00,52.0,Fog,-,89.0,,30.1,,California,55.0,,,,,,,11:00 PM,,,4.0,,East,8.1,90.0,90001.0
Los Angeles,Light Drizzle,1970-01-12 08:00:00,53.1,Fog,-,93.0,,30.08,,California,55.0,,,,,,,12:00 AM,,,3.0,,East,10.4,100.0,90001.0
Los Angeles,Fog,1970-01-12 09:00:00,53.1,Fog,-,93.0,,30.08,,California,55.0,,,,,,,1:00 AM,,,3.0,,NE,10.4,50.0,90001.0
Los Angeles,Fog,1970-01-12 10:00:00,53.1,Fog,-,93.0,,30.08,,California,55.0,,,,,,,2:00 AM,,,4.0,,East,6.9,80.0,90001.0
Los Angeles,Light Drizzle,1970-01-12 11:00:00,53.1,Fog,-,93.0,,30.08,,California,55.0,,,,,,,3:00 AM,,,4.0,,ENE,9.2,60.0,90001.0
Los Angeles,Fog,1970-01-12 12:00:00,53.1,Fog,-,93.0,,30.07,,California,55.0,,,,,,,4:00 AM,,,4.0,,East,5.8,80.0,90001.0
Los Angeles,Light Drizzle,1970-01-12 13:00:00,53.1,Fog,-,93.0,,30.06,,California,55.0,,,,,,,5:00 AM,,,4.0,,ENE,6.9,70.0,90001.0
Los Angeles,Light Drizzle,1970-01-12 14:00:00,53.1,Fog,-,93.0,,30.09,,California,55.0,,,,,,,6:00 AM,,,4.0,,NE,5.8,40.0,90001.0
Los Angeles,Fog,1970-01-12 15:00:00,53.1,Fog,-,93.0,,30.09,,California,55.0,,,,,,,7:00 AM,,,4.0,,NE,8.1,50.0,90001.0
Los Angeles,Fog,1970-01-12 16:00:00,53.1,Fog,-,93.0,,30.09,,California,55.0,,,,,,,8:00 AM,,,4.0,,NE,6.9,40.0,90001.0
Los Angeles,Smoke,1970-01-12 17:00:00,53.1,,-,90.0,,30.12,,California,55.9,,,,,,,9:00 AM,,,4.0,,ENE,6.9,60.0,90001.0
Los Angeles,Smoke,1970-01-12 18:00:00,54.0,,-,89.0,,30.13,,California,57.0,,,,,,,10:00 AM,,,4.0,,East,5.8,80.0,90001.0
Los Angeles,Smoke,1970-01-12 19:00:00,55.0,,-,87.0,,30.13,,California,59.0,,,,,,,11:00 AM,,,3.0,,SE,5.8,130.0,90001.0
Los Angeles,Smoke,1970-01-12 20:00:00,55.0,,-,83.0,,30.11,,California,60.1,,,,,,,12:00 PM,,,3.0,,SSE,4.6,150.0,90001.0
Los Angeles,Smoke,1970-01-12 21:00:00,55.0,,-,78.0,,30.09,,California,62.1,,,,,,,1:00 PM,,,3.0,,WSW,4.6,240.0,90001.0
Los Angeles,Smoke,1970-01-12 22:00:00,55.9,,-,75.0,,30.09,,California,64.0,,,,,,,2:00 PM,,,3.0,,SW,9.2,230.0,90001.0
Los Angeles,Smoke,1970-01-12 23:00:00,55.9,,-,80.0,,30.09,,California,62.1,,,,,,,3:00 PM,,,4.0,,WSW,11.5,240.0,90001.0
Los Angeles,Smoke,1970-01-13 00:00:00,55.9,,-,83.0,,30.09,,California,61.0,,,,,,,4:00 PM,,,4.0,,WSW,10.4,240.0,90001.0
Los Angeles,Smoke,1970-01-13 01:00:00,55.0,,-,87.0,,30.09,,California,59.0,,,,,,,5:00 PM,,,3.0,,West,12.7,260.0,90001.0
Los Angeles,Smoke,1970-01-13 02:00:00,54.0,,-,87.0,,30.11,,California,57.9,,,,,,,6:00 PM,,,5.0,,West,8.1,270.0,90001.0
Los Angeles,Smoke,1970-01-13 03:00:00,54.0,,-,89.0,,30.12,,California,57.0,,,,,,,7:00 PM,,,6.0,,WSW,6.9,250.0,90001.0
Los Angeles,Smoke,1970-01-13 04:00:00,54.0,,-,89.0,,30.14,,California,57.0,,,,,,,8:00 PM,,,5.0,,West,9.2,260.0,90001.0
Los Angeles,Smoke,1970-01-13 05:00:00,54.0,,-,93.0,,30.14,,California,55.9,,,,,,,9:00 PM,,,5.0,,SW,3.5,220.0,90001.0
Los Angeles,Smoke,1970-01-13 06:00:00,53.1,,-,90.0,,30.15,,California,55.9,,,,,,,10:00 PM,,,5.0,,SW,3.5,220.0,90001.0
Los Angeles,Smoke,1970-01-13 07:00:00,54.0,,-,93.0,,30.16,,California,55.9,,,,,,,11:00 PM,,,4.0,,Calm,Calm,0.0,90001.0
Los Angeles,Fog,1970-01-13 08:00:00,54.0,Fog,-,93.0,,30.16,,California,55.9,,,,,,,12:00 AM,,,3.0,,SE,3.5,130.0,90001.0
Los Angeles,Fog,1970-01-13 09:00:00,54.0,Fog,-,93.0,,30.18,,California,55.9,,,,,,,1:00 AM,,,4.0,,WNW,8.1,290.0,90001.0
Los Angeles,Fog,1970-01-13 10:00:00,54.0,Fog,-,93.0,,30.17,,California,55.9,,,,,,,2:00 AM,,,5.0,,NE,3.5,50.0,90001.0
Los Angeles,Fog,1970-01-13 11:00:00,54.0,Fog,-,93.0,,30.17,,California,55.9,,,,,,,3:00 AM,,,5.0,,ESE,5.8,120.0,90001.0
Los Angeles,Fog,1970-01-13 12:00:00,54.0,Fog,-,93.0,,30.19,,California,55.9,,,,,,,4:00 AM,,,4.0,,WNW,3.5,290.0,90001.0
Los Angeles,Smoke,1970-01-13 13:00:00,52.0,,-,87.0,,30.17,,California,55.9,,,,,,,5:00 AM,,,5.0,,SSE,3.5,160.0,90001.0
Los Angeles,Smoke,1970-01-13 14:00:00,52.0,,-,89.0,,30.18,,California,55.0,,,,,,,6:00 AM,,,5.0,,SW,3.5,220.0,90001.0
Los Angeles,Smoke,1970-01-13 15:00:00,52.0,,-,89.0,,30.22,,California,55.0,,,,,,,7:00 AM,,,4.0,,NNW,5.8,330.0,90001.0
Los Angeles,Smoke,1970-01-13 16:00:00,52.0,,-,89.0,,30.23,,California,55.0,,,,,,,8:00 AM,,,3.0,,NW,4.6,320.0,90001.0
Los Angeles,Smoke,1970-01-13 17:00:00,52.0,,-,87.0,,30.26,,California,55.9,,,,,,,9:00 AM,,,4.0,,NNW,3.5,330.0,90001.0
Los Angeles,Smoke,1970-01-13 18:00:00,52.0,,-,81.0,,30.26,,California,57.9,,,,,,,10:00 AM,,,5.0,,WSW,4.6,240.0,90001.0
Los Angeles,Unknown,1970-01-13 19:00:00,52.0,,-,78.0,,30.27,,California,59.0,,,,,,,11:00 AM,,,7.0,,SW,11.5,230.0,90001.0
Los Angeles,Unknown,1970-01-13 20:00:00,52.0,,-,78.0,,30.25,,California,59.0,,,,,,,12:00 PM,,,15.0,,WSW,10.4,250.0,90001.0
Los Angeles,Unknown,1970-01-13 21:00:00,52.0,,-,78.0,,30.23,,California,59.0,,,,,,,1:00 PM,,,8.0,,SW,11.5,230.0,90001.0
Los Angeles,Unknown,1970-01-13 22:00:00,53.1,,-,75.0,,30.22,,California,61.0,,,,,,,2:00 PM,,,8.0,,West,10.4,260.0,90001.0
Los Angeles,Unknown,1970-01-13 23:00:00,53.1,,-,78.0,,30.21,,California,60.1,,,,,,,3:00 PM,,,8.0,,WSW,6.9,250.0,90001.0
Los Angeles,Unknown,1970-01-14 00:00:00,53.1,,-,78.0,,30.21,,California,60.1,,,,,,,4:00 PM,,,7.0,,SW,6.9,230.0,90001.0
Los Angeles,Unknown,1970-01-14 01:00:00,52.0,,-,81.0,,30.18,,California,57.9,,,,,,,5:00 PM,,,7.0,,WSW,9.2,240.0,90001.0
Los Angeles,Unknown,1970-01-14 02:00:00,52.0,,-,83.0,,30.2,,California,57.0,,,,,,,6:00 PM,,,9.0,,West,8.1,260.0,90001.0
Los Angeles,Unknown,1970-01-14 03:00:00,53.1,,-,87.0,,30.2,,California,57.0,,,,,,,7:00 PM,,,8.0,,WSW,5.8,240.0,90001.0
Los Angeles,Unknown,1970-01-14 04:00:00,53.1,,-,87.0,,30.21,,California,57.0,,,,,,,8:00 PM,,,10.0,,SW,6.9,230.0,90001.0
Los Angeles,Unknown,1970-01-14 05:00:00,53.1,,-,87.0,,30.21,,California,57.0,,,,,,,9:00 PM,,,10.0,,SW,8.1,230.0,90001.0
Los Angeles,Unknown,1970-01-14 06:00:00,54.0,,-,89.0,,30.21,,California,57.0,,,,,,,10:00 PM,,,10.0,,West,8.1,270.0,90001.0
Los Angeles,Unknown,1970-01-14 07:00:00,53.1,,-,87.0,,30.2,,California,57.0,,,,,,,11:00 PM,,,9.0,,WSW,3.5,240.0,90001.0
Los Angeles,Unknown,1970-01-14 08:00:00,53.1,,-,87.0,,30.19,,California,57.0,,,,,,,12:00 AM,,,8.0,,West,8.1,280.0,90001.0
Los Angeles,Unknown,1970-01-14 09:00:00,52.0,,-,83.0,,30.18,,California,57.0,,,,,,,1:00 AM,,,7.0,,WNW,5.8,290.0,90001.0
Los Angeles,Unknown,1970-01-14 10:00:00,53.1,,-,87.0,,30.19,,California,57.0,,,,,,,2:00 AM,,,7.0,,NW,3.5,310.0,90001.0
Los Angeles,Unknown,1970-01-14 11:00:00,52.0,,-,83.0,,30.19,,California,57.0,,,,,,,3:00 AM,,,7.0,,North,3.5,10.0,90001.0
Los Angeles,Unknown,1970-01-14 12:00:00,52.0,,-,83.0,,30.18,,California,57.0,,,,,,,4:00 AM,,,7.0,,NE,4.6,40.0,90001.0
