,Conditions,DateUTC,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,TemperatureF,TimeEDT,TimeEST,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees,City,State,Zip
17,Overcast,2016-08-01 15:54:00,68.0,,-,84,N/A,30.11,73.0,11:54 AM,,10.0,ENE,9.2,70,Boston,Massachusetts,2101
18,Overcast,2016-08-01 16:31:00,68.0,,-,87,N/A,30.11,72.0,12:31 PM,,10.0,ENE,9.2,70,Boston,Massachusetts,2101
19,Overcast,2016-08-01 16:54:00,68.0,,-,87,N/A,30.11,72.0,12:54 PM,,10.0,ENE,10.4,60,Boston,Massachusetts,2101
20,Overcast,2016-08-01 17:54:00,66.9,,-,79,N/A,30.10,73.9,1:54 PM,,10.0,East,10.4,80,Boston,Massachusetts,2101
21,Overcast,2016-08-01 18:54:00,66.9,,-,84,N/A,30.09,72.0,2:54 PM,,10.0,ENE,10.4,70,Boston,Massachusetts,2101
22,Overcast,2016-08-01 19:15:00,68.0,,-,87,N/A,30.09,72.0,3:15 PM,,10.0,East,9.2,80,Boston,Massachusetts,2101
23,Overcast,2016-08-01 19:45:00,68.0,,-,84,N/A,30.08,73.0,3:45 PM,,10.0,East,11.5,80,Boston,Massachusetts,2101
24,Overcast,2016-08-01 19:54:00,66.9,,-,84,N/A,30.09,72.0,3:54 PM,,10.0,ENE,11.5,70,Boston,Massachusetts,2101
25,Mostly Cloudy,2016-08-01 20:54:00,66.0,,-,84,N/A,30.10,71.1,4:54 PM,,10.0,East,9.2,80,Boston,Massachusetts,2101
26,Overcast,2016-08-01 21:54:00,64.9,,-,81,N/A,30.10,71.1,5:54 PM,,10.0,ENE,10.4,70,Boston,Massachusetts,2101
27,Overcast,2016-08-01 22:54:00,66.0,,-,87,N/A,30.10,70.0,6:54 PM,,10.0,ENE,8.1,70,Boston,Massachusetts,2101
28,Overcast,2016-08-01 23:54:00,66.9,,-,90,N/A,30.10,70.0,7:54 PM,,10.0,ENE,9.2,70,Boston,Massachusetts,2101
29,Overcast,2016-08-02 00:54:00,64.9,,-,84,N/A,30.12,70.0,8:54 PM,,10.0,East,9.2,80,Boston,Massachusetts,2101
30,Overcast,2016-08-02 01:54:00,64.0,,-,81,N/A,30.12,70.0,9:54 PM,,10.0,East,9.2,80,Boston,Massachusetts,2101
31,Overcast,2016-08-02 02:54:00,61.0,,-,73,N/A,30.11,70.0,10:54 PM,,10.0,East,5.8,80,Boston,Massachusetts,2101
32,Overcast,2016-08-02 03:54:00,62.1,,-,76,N/A,30.11,70.0,11:54 PM,,10.0,ENE,5.8,70,Boston,Massachusetts,2101
0,Overcast,2016-08-02 04:54:00,63.0,,-,78,N/A,30.10,70.0,12:54 AM,,10.0,NE,8.1,50,Boston,Massachusetts,2101
1,Overcast,2016-08-02 05:54:00,63.0,,-,81,N/A,30.10,69.1,1:54 AM,,10.0,NNE,5.8,20,Boston,Massachusetts,2101
2,Overcast,2016-08-02 06:54:00,64.0,,-,87,N/A,30.09,68.0,2:54 AM,,10.0,NNE,8.1,30,Boston,Massachusetts,2101
3,Overcast,2016-08-02 07:38:00,64.9,,-,90,N/A,30.09,68.0,3:38 AM,,10.0,NNE,11.5,30,Boston,Massachusetts,2101
4,Mostly Cloudy,2016-08-02 07:54:00,64.9,,-,90,N/A,30.09,68.0,3:54 AM,,10.0,NNE,8.1,30,Boston,Massachusetts,2101
5,Overcast,2016-08-02 08:54:00,64.9,,-,90,N/A,30.09,68.0,4:54 AM,,10.0,NE,11.5,40,Boston,Massachusetts,2101
6,Overcast,2016-08-02 09:54:00,66.0,,-,93,N/A,30.10,68.0,5:54 AM,,10.0,NE,9.2,40,Boston,Massachusetts,2101
7,Mostly Cloudy,2016-08-02 10:54:00,66.0,,-,90,N/A,30.12,69.1,6:54 AM,,10.0,ENE,8.1,60,Boston,Massachusetts,2101
8,Overcast,2016-08-02 11:54:00,63.0,,-,78,N/A,30.13,70.0,7:54 AM,,10.0,ENE,5.8,60,Boston,Massachusetts,2101
9,Overcast,2016-08-02 12:54:00,64.0,,-,81,N/A,30.14,70.0,8:54 AM,,10.0,NNE,4.6,20,Boston,Massachusetts,2101
10,Light Rain,2016-08-02 13:54:00,64.0,Rain,-,81,0.00,30.13,70.0,9:54 AM,,10.0,ENE,5.8,70,Boston,Massachusetts,2101
11,Light Rain,2016-08-02 14:54:00,64.0,Rain,-,81,0.00,30.13,70.0,10:54 AM,,10.0,ENE,5.8,70,Boston,Massachusetts,2101
12,Light Rain,2016-08-02 15:54:00,63.0,Rain,-,75,0.01,30.14,71.1,11:54 AM,,10.0,Calm,Calm,0,Boston,Massachusetts,2101
13,Light Rain,2016-08-02 16:51:00,66.2,Rain,-,88,0.01,30.15,69.8,12:51 PM,,10.0,WSW,4.6,250,Boston,Massachusetts,2101
14,Light Rain,2016-08-02 16:54:00,66.0,Rain,-,87,0.01,30.15,70.0,12:54 PM,,10.0,West,4.6,270,Boston,Massachusetts,2101
15,Light Rain,2016-08-02 17:04:00,66.0,Rain,-,87,0.00,30.15,70.0,1:04 PM,,10.0,SW,4.6,220,Boston,Massachusetts,2101
16,Light Rain,2016-08-02 17:54:00,64.0,Rain,-,84,0.02,30.15,69.1,1:54 PM,,10.0,SSW,5.8,200,Boston,Massachusetts,2101
17,Light Rain,2016-08-02 18:01:00,64.0,Rain,-,81,0.00,30.15,70.0,2:01 PM,,10.0,SSW,5.8,210,Boston,Massachusetts,2101
18,Mostly Cloudy,2016-08-02 18:54:00,66.0,,-,84,0.00,30.14,71.1,2:54 PM,,10.0,SSW,4.6,200,Boston,Massachusetts,2101
19,Mostly Cloudy,2016-08-02 19:54:00,64.0,,-,76,N/A,30.14,72.0,3:54 PM,,10.0,SSE,6.9,160,Boston,Massachusetts,2101
20,Mostly Cloudy,2016-08-02 20:54:00,62.1,,-,71,N/A,30.14,72.0,4:54 PM,,10.0,East,11.5,90,Boston,Massachusetts,2101
21,Scattered Clouds,2016-08-02 21:54:00,64.9,,-,78,N/A,30.13,72.0,5:54 PM,,10.0,East,13.8,80,Boston,Massachusetts,2101
22,Scattered Clouds,2016-08-02 22:54:00,64.9,,-,81,N/A,30.13,71.1,6:54 PM,,10.0,East,9.2,80,Boston,Massachusetts,2101
23,Scattered Clouds,2016-08-02 23:54:00,63.0,,-,81,N/A,30.13,69.1,7:54 PM,,10.0,ENE,9.2,60,Boston,Massachusetts,2101
24,Partly Cloudy,2016-08-03 00:54:00,63.0,,-,84,N/A,30.14,68.0,8:54 PM,,10.0,ENE,6.9,60,Boston,Massachusetts,2101
25,Partly Cloudy,2016-08-03 01:54:00,63.0,,-,84,N/A,30.15,68.0,9:54 PM,,10.0,ENE,8.1,60,Boston,Massachusetts,2101
26,Clear,2016-08-03 02:54:00,62.1,,-,87,N/A,30.16,66.0,10:54 PM,,10.0,NNE,3.5,20,Boston,Massachusetts,2101
27,Clear,2016-08-03 03:54:00,63.0,,-,90,N/A,30.16,66.0,11:54 PM,,10.0,NNE,4.6,30,Boston,Massachusetts,2101
0,Clear,2016-08-03 04:54:00,62.1,,-,90,N/A,30.16,64.9,12:54 AM,,10.0,North,3.5,350,Boston,Massachusetts,2101
1,Clear,2016-08-03 05:54:00,63.0,,-,93,N/A,30.16,64.9,1:54 AM,,10.0,NNW,5.8,340,Boston,Massachusetts,2101
2,Clear,2016-08-03 06:54:00,62.1,,-,93,N/A,30.16,64.0,2:54 AM,,10.0,North,4.6,360,Boston,Massachusetts,2101
3,Clear,2016-08-03 07:54:00,62.1,,-,93,N/A,30.16,64.0,3:54 AM,,10.0,North,4.6,350,Boston,Massachusetts,2101
4,Clear,2016-08-03 08:54:00,62.1,,-,97,N/A,30.17,63.0,4:54 AM,,10.0,NNW,4.6,330,Boston,Massachusetts,2101
5,Scattered Clouds,2016-08-03 09:54:00,62.1,,-,100,N/A,30.17,62.1,5:54 AM,,10.0,NNW,5.8,330,Boston,Massachusetts,2101
6,Scattered Clouds,2016-08-03 10:54:00,62.1,,-,90,N/A,30.18,64.9,6:54 AM,,10.0,North,4.6,350,Boston,Massachusetts,2101
7,Scattered Clouds,2016-08-03 11:54:00,63.0,,-,84,N/A,30.19,68.0,7:54 AM,,10.0,NNE,3.5,20,Boston,Massachusetts,2101
8,Partly Cloudy,2016-08-03 12:54:00,64.0,,-,81,N/A,30.18,70.0,8:54 AM,,10.0,East,4.6,90,Boston,Massachusetts,2101
9,Partly Cloudy,2016-08-03 13:54:00,64.9,,-,87,N/A,30.18,69.1,9:54 AM,,10.0,SE,9.2,140,Boston,Massachusetts,2101
10,Partly Cloudy,2016-08-03 14:54:00,64.9,,-,81,N/A,30.19,71.1,10:54 AM,,10.0,SE,9.2,140,Boston,Massachusetts,2101
11,Partly Cloudy,2016-08-03 15:54:00,61.0,,-,66,N/A,30.19,73.0,11:54 AM,,10.0,SE,9.2,130,Boston,Massachusetts,2101
12,Partly Cloudy,2016-08-03 16:54:00,50.0,,-,41,N/A,30.19,75.0,12:54 PM,,10.0,ESE,9.2,120,Boston,Massachusetts,2101
13,Partly Cloudy,2016-08-03 17:54:00,57.0,,-,47,N/A,30.17,79.0,1:54 PM,,10.0,East,10.4,100,Boston,Massachusetts,2101
14,Partly Cloudy,2016-08-03 18:54:00,59.0,,-,54,N/A,30.16,77.0,2:54 PM,,10.0,ESE,11.5,120,Boston,Massachusetts,2101
15,Partly Cloudy,2016-08-03 19:54:00,55.0,,-,45,N/A,30.15,78.1,3:54 PM,,10.0,East,12.7,80,Boston,Massachusetts,2101
16,Partly Cloudy,2016-08-03 20:54:00,54.0,,-,45,N/A,30.14,77.0,4:54 PM,,10.0,East,15.0,100,Boston,Massachusetts,2101
17,Partly Cloudy,2016-08-03 21:54:00,55.0,,-,47,N/A,30.14,77.0,5:54 PM,,10.0,East,11.5,100,Boston,Massachusetts,2101
18,Partly Cloudy,2016-08-03 22:54:00,59.0,,-,56,N/A,30.14,75.9,6:54 PM,,10.0,ESE,11.5,110,Boston,Massachusetts,2101
19,Partly Cloudy,2016-08-03 23:54:00,60.1,,-,62,N/A,30.14,73.9,7:54 PM,,10.0,SE,8.1,130,Boston,Massachusetts,2101
20,Partly Cloudy,2016-08-04 00:54:00,61.0,,-,66,N/A,30.15,73.0,8:54 PM,,10.0,South,12.7,190,Boston,Massachusetts,2101
21,Partly Cloudy,2016-08-04 01:54:00,60.1,,-,68,N/A,30.16,71.1,9:54 PM,,10.0,SSW,8.1,210,Boston,Massachusetts,2101
22,Clear,2016-08-04 02:54:00,59.0,,-,68,N/A,30.16,70.0,10:54 PM,,10.0,SW,9.2,220,Boston,Massachusetts,2101
23,Clear,2016-08-04 03:54:00,57.9,,-,68,N/A,30.15,69.1,11:54 PM,,10.0,SW,6.9,230,Boston,Massachusetts,2101
0,Clear,2016-08-04 04:54:00,55.9,,-,61,N/A,30.15,70.0,12:54 AM,,10.0,SW,8.1,230,Boston,Massachusetts,2101
1,Clear,2016-08-04 05:54:00,57.0,,-,70,N/A,30.15,66.9,1:54 AM,,10.0,SSW,6.9,210,Boston,Massachusetts,2101
2,Clear,2016-08-04 06:54:00,55.9,,-,70,N/A,30.14,66.0,2:54 AM,,10.0,SW,6.9,220,Boston,Massachusetts,2101
3,Clear,2016-08-04 07:54:00,57.0,,-,75,N/A,30.14,64.9,3:54 AM,,10.0,SW,5.8,220,Boston,Massachusetts,2101
4,Clear,2016-08-04 08:54:00,57.0,,-,75,N/A,30.15,64.9,4:54 AM,,10.0,SW,6.9,220,Boston,Massachusetts,2101
5,Clear,2016-08-04 09:54:00,57.0,,-,78,N/A,30.16,64.0,5:54 AM,,10.0,SSW,5.8,210,Boston,Massachusetts,2101
6,Clear,2016-08-04 10:54:00,57.9,,-,73,N/A,30.17,66.9,6:54 AM,,10.0,SSW,5.8,210,Boston,Massachusetts,2101
7,Clear,2016-08-04 11:54:00,57.9,,-,61,N/A,30.17,72.0,7:54 AM,,10.0,SW,4.6,230,Boston,Massachusetts,2101
8,Clear,2016-08-04 12:54:00,57.9,,-,52,N/A,30.16,77.0,8:54 AM,,10.0,Variable,3.5,0,Boston,Massachusetts,2101
9,Clear,2016-08-04 13:54:00,59.0,,-,54,N/A,30.16,77.0,9:54 AM,,10.0,SSE,6.9,150,Boston,Massachusetts,2101
10,Partly Cloudy,2016-08-04 14:54:00,55.9,,-,43,N/A,30.15,80.1,10:54 AM,,10.0,SE,9.2,140,Boston,Massachusetts,2101
11,Partly Cloudy,2016-08-04 15:54:00,55.0,,-,39,N/A,30.14,82.0,11:54 AM,,10.0,SE,10.4,130,Boston,Massachusetts,2101
12,Partly Cloudy,2016-08-04 16:54:00,59.0,,-,47,N/A,30.14,81.0,12:54 PM,,9.0,ESE,16.1,110,Boston,Massachusetts,2101
13,Partly Cloudy,2016-08-04 17:54:00,59.0,,-,47,N/A,30.12,81.0,1:54 PM,,10.0,ESE,17.3,120,Boston,Massachusetts,2101
14,Partly Cloudy,2016-08-04 18:54:00,57.9,,-,44,N/A,30.10,82.0,2:54 PM,,10.0,ESE,18.4,120,Boston,Massachusetts,2101
15,Partly Cloudy,2016-08-04 19:54:00,59.0,,-,48,N/A,30.09,80.1,3:54 PM,,10.0,ESE,18.4,110,Boston,Massachusetts,2101
16,Partly Cloudy,2016-08-04 20:54:00,61.0,,-,54,N/A,30.07,79.0,4:54 PM,,10.0,ESE,19.6,110,Boston,Massachusetts,2101
17,Scattered Clouds,2016-08-04 21:54:00,63.0,,-,60,N/A,30.06,78.1,5:54 PM,,10.0,ESE,16.1,110,Boston,Massachusetts,2101
18,Scattered Clouds,2016-08-04 22:54:00,60.1,,20.7,49,N/A,30.06,81.0,6:54 PM,,10.0,South,17.3,180,Boston,Massachusetts,2101
19,Scattered Clouds,2016-08-04 23:06:00,60.1,,-,49,N/A,30.06,81.0,7:06 PM,,10.0,SSW,16.1,200,Boston,Massachusetts,2101
20,Partly Cloudy,2016-08-05 00:54:00,61.0,,-,64,N/A,30.07,73.9,8:54 PM,,10.0,SSW,15.0,200,Boston,Massachusetts,2101
21,Partly Cloudy,2016-08-05 01:54:00,60.1,,-,68,N/A,30.07,71.1,9:54 PM,,10.0,South,15.0,190,Boston,Massachusetts,2101
22,Partly Cloudy,2016-08-05 03:54:00,61.0,,-,78,N/A,30.08,68.0,11:54 PM,,10.0,SSW,8.1,200,Boston,Massachusetts,2101
0,Partly Cloudy,2016-08-05 04:54:00,60.1,,-,76,N/A,30.07,68.0,12:54 AM,,10.0,SW,6.9,220,Boston,Massachusetts,2101
1,Partly Cloudy,2016-08-05 05:54:00,60.1,,-,79,N/A,30.06,66.9,1:54 AM,,10.0,SW,10.4,220,Boston,Massachusetts,2101
2,Clear,2016-08-05 06:54:00,61.0,,-,84,N/A,30.05,66.0,2:54 AM,,10.0,SW,5.8,220,Boston,Massachusetts,2101
3,Clear,2016-08-05 07:54:00,61.0,,-,87,N/A,30.05,64.9,3:54 AM,,10.0,SW,5.8,220,Boston,Massachusetts,2101
4,Clear,2016-08-05 08:54:00,61.0,,-,90,N/A,30.04,64.0,4:54 AM,,10.0,SSW,5.8,210,Boston,Massachusetts,2101
5,Partly Cloudy,2016-08-05 09:54:00,61.0,,-,90,N/A,30.04,64.0,5:54 AM,,10.0,SSW,8.1,200,Boston,Massachusetts,2101
6,Partly Cloudy,2016-08-05 10:54:00,61.0,,-,87,N/A,30.05,64.9,6:54 AM,,10.0,SSW,8.1,200,Boston,Massachusetts,2101
7,Partly Cloudy,2016-08-05 11:54:00,60.1,,-,71,N/A,30.04,70.0,7:54 AM,,10.0,SSW,8.1,210,Boston,Massachusetts,2101
8,Partly Cloudy,2016-08-05 12:54:00,57.9,,-,55,N/A,30.03,75.0,8:54 AM,,10.0,SW,9.2,220,Boston,Massachusetts,2101
9,Partly Cloudy,2016-08-05 13:54:00,60.1,,-,50,N/A,30.01,80.1,9:54 AM,,10.0,SW,9.2,220,Boston,Massachusetts,2101
10,Scattered Clouds,2016-08-05 14:54:00,60.1,,-,47,N/A,30.00,82.0,10:54 AM,,10.0,South,12.7,180,Boston,Massachusetts,2101
11,Scattered Clouds,2016-08-05 15:54:00,57.0,,18.4,40,N/A,29.97,84.0,11:54 AM,,10.0,South,10.4,180,Boston,Massachusetts,2101
12,Scattered Clouds,2016-08-05 16:54:00,57.0,,-,40,N/A,29.95,84.0,12:54 PM,,10.0,SSW,9.2,210,Boston,Massachusetts,2101
13,Scattered Clouds,2016-08-05 17:54:00,54.0,,-,32,N/A,29.93,87.1,1:54 PM,,10.0,SSW,11.5,200,Boston,Massachusetts,2101
14,Mostly Cloudy,2016-08-05 18:54:00,53.1,,18.4,29,N/A,29.91,89.1,2:54 PM,,10.0,SSW,10.4,200,Boston,Massachusetts,2101
15,Mostly Cloudy,2016-08-05 19:54:00,52.0,,19.6,29,N/A,29.88,88.0,3:54 PM,,10.0,SW,13.8,230,Boston,Massachusetts,2101
16,Scattered Clouds,2016-08-05 20:54:00,60.1,,-,40,N/A,29.86,87.1,4:54 PM,,10.0,SSW,15.0,210,Boston,Massachusetts,2101
17,Scattered Clouds,2016-08-05 21:54:00,63.0,,-,51,N/A,29.84,82.9,5:54 PM,,10.0,South,18.4,190,Boston,Massachusetts,2101
18,Partly Cloudy,2016-08-05 22:54:00,64.0,,-,58,N/A,29.84,80.1,6:54 PM,,10.0,SSW,19.6,200,Boston,Massachusetts,2101
19,Partly Cloudy,2016-08-05 23:54:00,64.0,,-,67,N/A,29.84,75.9,7:54 PM,,10.0,South,19.6,190,Boston,Massachusetts,2101
20,Partly Cloudy,2016-08-06 00:54:00,64.0,,-,73,N/A,29.86,73.0,8:54 PM,,10.0,SSW,18.4,200,Boston,Massachusetts,2101
21,Partly Cloudy,2016-08-06 01:54:00,64.9,,-,76,N/A,29.85,73.0,9:54 PM,,10.0,SSW,15.0,200,Boston,Massachusetts,2101
22,Partly Cloudy,2016-08-06 02:54:00,64.9,,-,78,N/A,29.83,72.0,10:54 PM,,10.0,SSW,13.8,210,Boston,Massachusetts,2101
23,Clear,2016-08-06 03:54:00,64.0,,-,76,N/A,29.82,72.0,11:54 PM,,10.0,SW,17.3,220,Boston,Massachusetts,2101
0,Clear,2016-08-06 04:54:00,63.0,,-,75,N/A,29.80,71.1,12:54 AM,,10.0,SSW,16.1,210,Boston,Massachusetts,2101
1,Clear,2016-08-06 05:54:00,63.0,,-,75,N/A,29.80,71.1,1:54 AM,,10.0,SW,15.0,220,Boston,Massachusetts,2101
2,Clear,2016-08-06 06:54:00,63.0,,-,78,N/A,29.76,70.0,2:54 AM,,10.0,SSW,12.7,200,Boston,Massachusetts,2101
3,Clear,2016-08-06 07:54:00,64.0,,-,78,N/A,29.75,71.1,3:54 AM,,10.0,SW,13.8,220,Boston,Massachusetts,2101
4,Clear,2016-08-06 08:54:00,64.0,,-,78,N/A,29.74,71.1,4:54 AM,,10.0,SW,13.8,220,Boston,Massachusetts,2101
5,Clear,2016-08-06 09:54:00,64.9,,-,84,N/A,29.74,70.0,5:54 AM,,10.0,SW,10.4,220,Boston,Massachusetts,2101
6,Partly Cloudy,2016-08-06 10:54:00,64.9,,-,76,N/A,29.74,73.0,6:54 AM,,10.0,SW,16.1,220,Boston,Massachusetts,2101
7,Mostly Cloudy,2016-08-06 11:54:00,64.9,,-,73,N/A,29.74,73.9,7:54 AM,,10.0,SW,11.5,220,Boston,Massachusetts,2101
8,Overcast,2016-08-06 12:54:00,66.0,,-,71,N/A,29.73,75.9,8:54 AM,,10.0,SW,13.8,230,Boston,Massachusetts,2101
9,Mostly Cloudy,2016-08-06 13:54:00,66.9,,-,68,N/A,29.72,78.1,9:54 AM,,10.0,SW,13.8,220,Boston,Massachusetts,2101
10,Scattered Clouds,2016-08-06 14:54:00,68.0,,-,65,N/A,29.71,81.0,10:54 AM,,10.0,SW,10.4,220,Boston,Massachusetts,2101
11,Light Rain,2016-08-06 15:54:00,70.0,Rain,-,76,0.00,29.71,78.1,11:54 AM,,8.0,WSW,16.1,240,Boston,Massachusetts,2101
12,Mostly Cloudy,2016-08-06 16:54:00,72.0,,-,76,0.02,29.69,80.1,12:54 PM,,10.0,West,10.4,260,Boston,Massachusetts,2101
13,Mostly Cloudy,2016-08-06 17:54:00,71.1,,32.2,65,N/A,29.67,84.0,1:54 PM,,10.0,West,8.1,260,Boston,Massachusetts,2101
14,Mostly Cloudy,2016-08-06 18:54:00,70.0,,-,55,N/A,29.65,88.0,2:54 PM,,10.0,WSW,15.0,250,Boston,Massachusetts,2101
15,Mostly Cloudy,2016-08-06 19:54:00,70.0,,20.7,55,N/A,29.63,88.0,3:54 PM,,10.0,WSW,16.1,240,Boston,Massachusetts,2101
16,Mostly Cloudy,2016-08-06 20:54:00,68.0,,-,50,N/A,29.62,89.1,4:54 PM,,10.0,WSW,8.1,250,Boston,Massachusetts,2101
17,Light Rain,2016-08-06 21:54:00,69.1,Rain,-,55,0.00,29.62,87.1,5:54 PM,,10.0,SW,11.5,220,Boston,Massachusetts,2101
18,Mostly Cloudy,2016-08-06 22:54:00,64.9,,-,46,0.00,29.63,88.0,6:54 PM,,10.0,WSW,11.5,250,Boston,Massachusetts,2101
19,Scattered Clouds,2016-08-06 23:54:00,69.1,,-,61,N/A,29.65,84.0,7:54 PM,,10.0,SW,13.8,230,Boston,Massachusetts,2101
20,Partly Cloudy,2016-08-07 00:54:00,66.9,,-,66,N/A,29.68,79.0,8:54 PM,,10.0,WSW,12.7,250,Boston,Massachusetts,2101
21,Partly Cloudy,2016-08-07 01:54:00,66.9,,19.6,68,N/A,29.70,78.1,9:54 PM,,10.0,WNW,10.4,290,Boston,Massachusetts,2101
22,Partly Cloudy,2016-08-07 02:54:00,63.0,,-,58,N/A,29.71,79.0,10:54 PM,,10.0,NNW,6.9,340,Boston,Massachusetts,2101
23,Partly Cloudy,2016-08-07 03:54:00,61.0,,-,56,N/A,29.72,78.1,11:54 PM,,10.0,NNW,8.1,330,Boston,Massachusetts,2101
0,Partly Cloudy,2016-08-07 04:54:00,61.0,,-,58,N/A,29.72,77.0,12:54 AM,,10.0,NNW,10.4,340,Boston,Massachusetts,2101
1,Partly Cloudy,2016-08-07 05:54:00,61.0,,-,62,N/A,29.73,75.0,1:54 AM,,10.0,NW,10.4,310,Boston,Massachusetts,2101
2,Partly Cloudy,2016-08-07 06:54:00,61.0,,-,64,N/A,29.74,73.9,2:54 AM,,10.0,NW,8.1,320,Boston,Massachusetts,2101
3,Partly Cloudy,2016-08-07 07:54:00,60.1,,-,64,N/A,29.75,73.0,3:54 AM,,10.0,NW,9.2,320,Boston,Massachusetts,2101
4,Partly Cloudy,2016-08-07 08:54:00,59.0,,-,64,N/A,29.75,72.0,4:54 AM,,10.0,NW,8.1,310,Boston,Massachusetts,2101
5,Partly Cloudy,2016-08-07 09:54:00,59.0,,-,64,N/A,29.77,72.0,5:54 AM,,10.0,WNW,9.2,290,Boston,Massachusetts,2101
6,Partly Cloudy,2016-08-07 10:54:00,57.9,,-,59,N/A,29.79,73.0,6:54 AM,,10.0,WNW,9.2,300,Boston,Massachusetts,2101
7,Clear,2016-08-07 11:54:00,57.9,,-,54,N/A,29.80,75.9,7:54 AM,,10.0,West,6.9,280,Boston,Massachusetts,2101
8,Clear,2016-08-07 12:54:00,55.0,,-,42,N/A,29.81,80.1,8:54 AM,,10.0,West,8.1,280,Boston,Massachusetts,2101
9,Clear,2016-08-07 13:54:00,54.0,,-,38,N/A,29.81,82.0,9:54 AM,,10.0,WNW,6.9,300,Boston,Massachusetts,2101
10,Partly Cloudy,2016-08-07 14:54:00,53.1,,-,34,N/A,29.81,84.0,10:54 AM,,10.0,West,9.2,280,Boston,Massachusetts,2101
11,Scattered Clouds,2016-08-07 15:54:00,53.1,,-,32,N/A,29.80,86.0,11:54 AM,,10.0,West,8.1,280,Boston,Massachusetts,2101
12,Scattered Clouds,2016-08-07 16:54:00,54.0,,19.6,32,N/A,29.80,87.1,12:54 PM,,10.0,West,12.7,270,Boston,Massachusetts,2101
13,Scattered Clouds,2016-08-07 17:54:00,51.1,,18.4,29,N/A,29.79,87.1,1:54 PM,,10.0,West,11.5,260,Boston,Massachusetts,2101
14,Scattered Clouds,2016-08-07 18:54:00,53.1,,21.9,31,N/A,29.80,87.1,2:54 PM,,10.0,West,15.0,270,Boston,Massachusetts,2101
15,Mostly Cloudy,2016-08-07 19:54:00,54.0,,19.6,33,N/A,29.80,86.0,3:54 PM,,10.0,West,12.7,270,Boston,Massachusetts,2101
16,Mostly Cloudy,2016-08-07 20:54:00,54.0,,-,33,N/A,29.80,86.0,4:54 PM,,10.0,NW,10.4,310,Boston,Massachusetts,2101
17,Scattered Clouds,2016-08-07 21:54:00,53.1,,20.7,32,N/A,29.81,86.0,5:54 PM,,10.0,WNW,12.7,300,Boston,Massachusetts,2101
18,Scattered Clouds,2016-08-07 22:54:00,55.0,,-,37,N/A,29.82,84.0,6:54 PM,,10.0,WNW,13.8,290,Boston,Massachusetts,2101
19,Partly Cloudy,2016-08-07 23:54:00,54.0,,-,38,N/A,29.84,82.0,7:54 PM,,10.0,WNW,11.5,300,Boston,Massachusetts,2101
20,Partly Cloudy,2016-08-08 00:54:00,55.9,,-,42,N/A,29.87,81.0,8:54 PM,,10.0,WNW,9.2,290,Boston,Massachusetts,2101
21,Partly Cloudy,2016-08-08 01:54:00,57.0,,-,45,N/A,29.89,80.1,9:54 PM,,10.0,WNW,6.9,300,Boston,Massachusetts,2101
22,Partly Cloudy,2016-08-08 02:54:00,55.9,,-,45,N/A,29.90,79.0,10:54 PM,,10.0,Variable,6.9,0,Boston,Massachusetts,2101
23,Partly Cloudy,2016-08-08 03:54:00,54.0,,-,46,N/A,29.92,75.9,11:54 PM,,10.0,NNW,8.1,330,Boston,Massachusetts,2101
0,Scattered Clouds,2016-08-08 04:54:00,53.1,,-,48,N/A,29.93,73.9,12:54 AM,,10.0,NNW,4.6,340,Boston,Massachusetts,2101
1,Mostly Cloudy,2016-08-08 05:54:00,54.0,,-,50,N/A,29.94,73.9,1:54 AM,,10.0,NW,8.1,320,Boston,Massachusetts,2101
2,Scattered Clouds,2016-08-08 06:54:00,54.0,,-,51,N/A,29.95,73.0,2:54 AM,,10.0,NNW,8.1,330,Boston,Massachusetts,2101
3,Scattered Clouds,2016-08-08 07:54:00,55.0,,-,55,N/A,29.96,72.0,3:54 AM,,10.0,NNW,9.2,340,Boston,Massachusetts,2101
4,Partly Cloudy,2016-08-08 08:54:00,55.0,,-,57,N/A,29.98,71.1,4:54 AM,,10.0,NW,9.2,320,Boston,Massachusetts,2101
5,Partly Cloudy,2016-08-08 09:54:00,55.9,,-,63,N/A,30.00,69.1,5:54 AM,,10.0,NW,8.1,310,Boston,Massachusetts,2101
6,Partly Cloudy,2016-08-08 10:54:00,55.9,,-,61,N/A,30.01,70.0,6:54 AM,,10.0,NNW,10.4,330,Boston,Massachusetts,2101
7,Partly Cloudy,2016-08-08 11:54:00,55.0,,-,53,N/A,30.02,73.0,7:54 AM,,10.0,NW,8.1,310,Boston,Massachusetts,2101
8,Partly Cloudy,2016-08-08 12:54:00,54.0,,-,48,N/A,30.04,75.0,8:54 AM,,10.0,NNW,6.9,340,Boston,Massachusetts,2101
9,Partly Cloudy,2016-08-08 13:54:00,54.0,,-,45,N/A,30.04,77.0,9:54 AM,,10.0,North,5.8,10,Boston,Massachusetts,2101
10,Scattered Clouds,2016-08-08 14:54:00,55.9,,-,50,N/A,30.05,75.9,10:54 AM,,10.0,SE,10.4,130,Boston,Massachusetts,2101
11,Partly Cloudy,2016-08-08 15:54:00,55.0,,-,47,N/A,30.04,77.0,11:54 AM,,10.0,SE,12.7,130,Boston,Massachusetts,2101
