,Conditions,DateUTC,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,TemperatureF,TimePDT,TimePST,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees,City,State,Zip
11,Partly Cloudy,2016-04-24 18:56:00,48.0,,31.1,60,N/A,30.08,62.1,11:56 AM,,10.0,West,26.5,280,San Francisco,California,94101
12,Partly Cloudy,2016-04-24 19:56:00,50.0,,34.5,63,N/A,30.05,63.0,12:56 PM,,10.0,West,27.6,280,San Francisco,California,94101
13,Scattered Clouds,2016-04-24 20:56:00,48.0,,42.6,60,N/A,30.04,62.1,1:56 PM,,10.0,WNW,29.9,290,San Francisco,California,94101
14,Mostly Cloudy,2016-04-24 21:56:00,46.0,,44.9,56,N/A,30.03,62.1,2:56 PM,,10.0,West,39.1,280,San Francisco,California,94101
15,Mostly Cloudy,2016-04-24 22:56:00,45.0,,52.9,53,N/A,30.02,62.1,3:56 PM,,10.0,West,40.3,280,San Francisco,California,94101
16,Mostly Cloudy,2016-04-24 23:56:00,44.1,,54.1,52,N/A,30.01,62.1,4:56 PM,,10.0,West,39.1,280,San Francisco,California,94101
17,Scattered Clouds,2016-04-25 00:56:00,44.1,,50.6,52,N/A,29.99,62.1,5:56 PM,,10.0,West,42.6,280,San Francisco,California,94101
18,Scattered Clouds,2016-04-25 01:56:00,44.1,,48.3,54,N/A,29.99,61.0,6:56 PM,,10.0,West,42.6,280,San Francisco,California,94101
19,Scattered Clouds,2016-04-25 02:56:00,44.1,,46.0,58,N/A,30.00,59.0,7:56 PM,,10.0,West,35.7,280,San Francisco,California,94101
20,Partly Cloudy,2016-04-25 03:56:00,42.1,,49.5,56,N/A,30.01,57.9,8:56 PM,,10.0,WNW,36.8,290,San Francisco,California,94101
21,Partly Cloudy,2016-04-25 04:56:00,42.1,,41.4,57,N/A,30.01,57.0,9:56 PM,,10.0,WNW,29.9,290,San Francisco,California,94101
22,Partly Cloudy,2016-04-25 05:56:00,39.0,,-,63,N/A,30.01,51.1,10:56 PM,,10.0,WNW,25.3,290,San Francisco,California,94101
23,Partly Cloudy,2016-04-25 06:56:00,39.0,,33.4,63,N/A,30.01,51.1,11:56 PM,,10.0,WNW,24.2,290,San Francisco,California,94101
0,Partly Cloudy,2016-04-25 07:56:00,37.0,,-,61,N/A,30.02,50.0,12:56 AM,,10.0,West,21.9,280,San Francisco,California,94101
1,Partly Cloudy,2016-04-25 08:56:00,35.1,,28.8,57,N/A,30.02,50.0,1:56 AM,,10.0,WNW,21.9,290,San Francisco,California,94101
2,Clear,2016-04-25 09:56:00,34.0,,-,56,N/A,30.02,48.9,2:56 AM,,10.0,WNW,16.1,290,San Francisco,California,94101
3,Clear,2016-04-25 10:56:00,32.0,,-,52,N/A,30.03,48.9,3:56 AM,,10.0,WNW,12.7,290,San Francisco,California,94101
4,Clear,2016-04-25 11:56:00,32.0,,-,54,N/A,30.03,48.0,4:56 AM,,10.0,WNW,11.5,290,San Francisco,California,94101
5,Clear,2016-04-25 12:56:00,30.9,,-,54,N/A,30.03,46.9,5:56 AM,,10.0,West,12.7,280,San Francisco,California,94101
6,Partly Cloudy,2016-04-25 13:56:00,33.1,,-,54,N/A,30.04,48.9,6:56 AM,,10.0,WNW,11.5,300,San Francisco,California,94101
7,Clear,2016-04-25 14:56:00,33.1,,-,52,N/A,30.04,50.0,7:56 AM,,10.0,WNW,13.8,300,San Francisco,California,94101
8,Clear,2016-04-25 15:56:00,35.1,,-,50,N/A,30.05,53.1,8:56 AM,,10.0,WNW,12.7,300,San Francisco,California,94101
9,Clear,2016-04-25 16:56:00,35.1,,24.2,47,N/A,30.06,55.0,9:56 AM,,10.0,WNW,12.7,300,San Francisco,California,94101
10,Partly Cloudy,2016-04-25 17:56:00,37.0,,-,47,N/A,30.06,57.0,10:56 AM,,10.0,West,17.3,280,San Francisco,California,94101
11,Partly Cloudy,2016-04-25 18:56:00,39.0,,-,48,N/A,30.05,59.0,11:56 AM,,10.0,WNW,17.3,290,San Francisco,California,94101
12,Partly Cloudy,2016-04-25 19:56:00,37.9,,-,42,N/A,30.04,61.0,12:56 PM,,10.0,WNW,23.0,290,San Francisco,California,94101
13,Partly Cloudy,2016-04-25 20:56:00,37.9,,33.4,42,N/A,30.04,61.0,1:56 PM,,10.0,WNW,25.3,290,San Francisco,California,94101
14,Scattered Clouds,2016-04-25 21:56:00,39.0,,36.8,43,N/A,30.04,62.1,2:56 PM,,10.0,West,28.8,280,San Francisco,California,94101
15,Partly Cloudy,2016-04-25 22:56:00,39.0,,39.1,44,N/A,30.03,61.0,3:56 PM,,10.0,West,29.9,280,San Francisco,California,94101
16,Partly Cloudy,2016-04-25 23:56:00,39.9,,40.3,49,N/A,30.03,59.0,4:56 PM,,10.0,West,33.4,280,San Francisco,California,94101
17,Clear,2016-04-26 00:56:00,41.0,,40.3,53,N/A,30.03,57.9,5:56 PM,,10.0,West,33.4,270,San Francisco,California,94101
18,Clear,2016-04-26 01:56:00,41.0,,-,57,N/A,30.03,55.9,6:56 PM,,10.0,West,31.1,270,San Francisco,California,94101
19,Partly Cloudy,2016-04-26 02:56:00,42.1,,38.0,64,N/A,30.03,54.0,7:56 PM,,10.0,West,28.8,270,San Francisco,California,94101
20,Clear,2016-04-26 03:56:00,42.1,,-,66,N/A,30.04,53.1,8:56 PM,,10.0,West,19.6,270,San Francisco,California,94101
21,Clear,2016-04-26 04:56:00,43.0,,-,71,N/A,30.06,52.0,9:56 PM,,10.0,West,18.4,270,San Francisco,California,94101
22,Clear,2016-04-26 05:56:00,43.0,,-,71,N/A,30.06,52.0,10:56 PM,,10.0,West,16.1,270,San Francisco,California,94101
23,Clear,2016-04-26 06:56:00,43.0,,-,74,N/A,30.06,51.1,11:56 PM,,10.0,West,16.1,270,San Francisco,California,94101
0,Clear,2016-04-26 07:56:00,43.0,,-,77,N/A,30.06,50.0,12:56 AM,,10.0,West,15.0,260,San Francisco,California,94101
1,Clear,2016-04-26 08:56:00,43.0,,-,77,N/A,30.06,50.0,1:56 AM,,10.0,West,13.8,260,San Francisco,California,94101
2,Clear,2016-04-26 09:56:00,43.0,,-,80,N/A,30.05,48.9,2:56 AM,,10.0,WSW,9.2,250,San Francisco,California,94101
3,Partly Cloudy,2016-04-26 10:56:00,42.1,,-,80,N/A,30.05,48.0,3:56 AM,,10.0,Variable,3.5,0,San Francisco,California,94101
4,Clear,2016-04-26 11:56:00,41.0,,-,80,N/A,30.05,46.9,4:56 AM,,10.0,Calm,Calm,0,San Francisco,California,94101
5,Partly Cloudy,2016-04-26 12:56:00,42.1,,-,83,N/A,30.05,46.9,5:56 AM,,10.0,West,4.6,270,San Francisco,California,94101
6,Mostly Cloudy,2016-04-26 13:56:00,43.0,,-,80,N/A,30.06,48.9,6:56 AM,,9.0,West,4.6,280,San Francisco,California,94101
7,Scattered Clouds,2016-04-26 14:56:00,43.0,,-,77,N/A,30.07,50.0,7:56 AM,,10.0,Calm,Calm,0,San Francisco,California,94101
8,Mostly Cloudy,2016-04-26 15:56:00,44.1,,-,69,N/A,30.08,54.0,8:56 AM,,9.0,NNW,5.8,340,San Francisco,California,94101
9,Mostly Cloudy,2016-04-26 16:56:00,44.1,,-,64,N/A,30.08,55.9,9:56 AM,,9.0,North,3.5,360,San Francisco,California,94101
10,Mostly Cloudy,2016-04-26 17:56:00,42.1,,-,50,N/A,30.07,61.0,10:56 AM,,9.0,WNW,10.4,300,San Francisco,California,94101
11,Mostly Cloudy,2016-04-26 18:56:00,43.0,,-,52,N/A,30.07,61.0,11:56 AM,,10.0,WNW,12.7,290,San Francisco,California,94101
12,Mostly Cloudy,2016-04-26 19:56:00,41.0,,-,53,N/A,30.08,57.9,12:56 PM,,10.0,West,21.9,260,San Francisco,California,94101
13,Mostly Cloudy,2016-04-26 20:56:00,43.0,,-,53,N/A,30.08,60.1,1:56 PM,,10.0,West,20.7,280,San Francisco,California,94101
14,Mostly Cloudy,2016-04-26 21:56:00,45.0,,34.5,57,N/A,30.08,60.1,2:56 PM,,10.0,West,28.8,260,San Francisco,California,94101
15,Mostly Cloudy,2016-04-26 22:56:00,44.1,,-,58,N/A,30.07,59.0,3:56 PM,,10.0,West,29.9,270,San Francisco,California,94101
16,Mostly Cloudy,2016-04-26 23:56:00,44.1,,39.1,60,N/A,30.07,57.9,4:56 PM,,10.0,West,28.8,280,San Francisco,California,94101
17,Mostly Cloudy,2016-04-27 00:56:00,44.1,,39.1,64,N/A,30.06,55.9,5:56 PM,,10.0,West,31.1,270,San Francisco,California,94101
18,Mostly Cloudy,2016-04-27 01:56:00,44.1,,36.8,69,N/A,30.06,54.0,6:56 PM,,10.0,West,27.6,270,San Francisco,California,94101
19,Mostly Cloudy,2016-04-27 02:56:00,45.0,,39.1,74,N/A,30.05,53.1,7:56 PM,,10.0,West,28.8,260,San Francisco,California,94101
20,Scattered Clouds,2016-04-27 03:56:00,45.0,,40.3,77,N/A,30.05,52.0,8:56 PM,,10.0,West,31.1,270,San Francisco,California,94101
21,Partly Cloudy,2016-04-27 04:56:00,44.1,,35.7,77,N/A,30.07,51.1,9:56 PM,,10.0,West,25.3,270,San Francisco,California,94101
22,Mostly Cloudy,2016-04-27 05:56:00,44.1,,24.2,77,N/A,30.07,51.1,10:56 PM,,10.0,West,15.0,280,San Francisco,California,94101
23,Scattered Clouds,2016-04-27 06:56:00,43.0,,21.9,74,N/A,30.07,51.1,11:56 PM,,10.0,West,17.3,280,San Francisco,California,94101
0,Scattered Clouds,2016-04-27 07:56:00,44.1,,-,80,N/A,30.06,50.0,12:56 AM,,10.0,West,23.0,260,San Francisco,California,94101
1,Scattered Clouds,2016-04-27 08:56:00,45.0,,-,83,N/A,30.05,50.0,1:56 AM,,10.0,West,13.8,270,San Francisco,California,94101
2,Scattered Clouds,2016-04-27 09:56:00,45.0,,-,83,N/A,30.03,50.0,2:56 AM,,10.0,West,10.4,270,San Francisco,California,94101
3,Mostly Cloudy,2016-04-27 10:56:00,45.0,,-,83,N/A,30.02,50.0,3:56 AM,,10.0,West,9.2,270,San Francisco,California,94101
4,Overcast,2016-04-27 11:56:00,46.0,,-,83,N/A,30.01,51.1,4:56 AM,,10.0,West,8.1,260,San Francisco,California,94101
5,Mostly Cloudy,2016-04-27 12:56:00,46.9,,-,83,N/A,30.00,52.0,5:56 AM,,10.0,WNW,4.6,290,San Francisco,California,94101
6,Overcast,2016-04-27 13:56:00,48.0,,-,86,N/A,29.99,52.0,6:56 AM,,10.0,West,5.8,270,San Francisco,California,94101
7,Overcast,2016-04-27 14:56:00,50.0,,-,89,N/A,29.98,53.1,7:56 AM,,10.0,Variable,4.6,0,San Francisco,California,94101
8,Overcast,2016-04-27 15:56:00,50.0,,-,86,N/A,29.96,54.0,8:56 AM,,8.0,East,3.5,100,San Francisco,California,94101
9,Overcast,2016-04-27 16:31:00,51.1,,-,86,N/A,29.96,55.0,9:31 AM,,10.0,East,4.6,90,San Francisco,California,94101
10,Light Rain,2016-04-27 16:56:00,51.1,Rain,-,86,0.00,29.96,55.0,9:56 AM,,9.0,ENE,3.5,70,San Francisco,California,94101
11,Light Rain,2016-04-27 17:56:00,51.1,Rain,-,84,0.04,29.97,55.9,10:56 AM,,10.0,West,17.3,280,San Francisco,California,94101
12,Scattered Clouds,2016-04-27 18:56:00,46.9,,36.8,69,0.00,29.96,57.0,11:56 AM,,10.0,West,27.6,280,San Francisco,California,94101
13,Scattered Clouds,2016-04-27 19:56:00,44.1,,39.1,60,N/A,29.96,57.9,12:56 PM,,10.0,West,29.9,280,San Francisco,California,94101
14,Partly Cloudy,2016-04-27 20:56:00,42.1,,46.0,57,N/A,29.93,57.0,1:56 PM,,10.0,West,35.7,270,San Francisco,California,94101
15,Partly Cloudy,2016-04-27 21:56:00,45.0,,43.7,62,N/A,29.92,57.9,2:56 PM,,10.0,West,33.4,280,San Francisco,California,94101
16,Partly Cloudy,2016-04-27 22:56:00,44.1,,43.7,60,N/A,29.91,57.9,3:56 PM,,10.0,West,33.4,280,San Francisco,California,94101
17,Partly Cloudy,2016-04-27 23:56:00,44.1,,41.4,62,N/A,29.89,57.0,4:56 PM,,10.0,WNW,32.2,290,San Francisco,California,94101
18,Partly Cloudy,2016-04-28 00:56:00,45.0,,43.7,69,N/A,29.88,55.0,5:56 PM,,10.0,WNW,33.4,290,San Francisco,California,94101
19,Scattered Clouds,2016-04-28 01:56:00,45.0,,39.1,72,N/A,29.88,54.0,6:56 PM,,10.0,WNW,29.9,290,San Francisco,California,94101
20,Scattered Clouds,2016-04-28 02:56:00,45.0,,38.0,77,N/A,29.88,52.0,7:56 PM,,10.0,West,27.6,280,San Francisco,California,94101
21,Partly Cloudy,2016-04-28 03:56:00,45.0,,34.5,80,N/A,29.88,51.1,8:56 PM,,10.0,West,25.3,280,San Francisco,California,94101
22,Partly Cloudy,2016-04-28 04:56:00,45.0,,24.2,83,N/A,29.90,50.0,9:56 PM,,10.0,West,17.3,280,San Francisco,California,94101
23,Scattered Clouds,2016-04-28 05:56:00,44.1,,-,80,N/A,29.90,50.0,10:56 PM,,10.0,West,20.7,280,San Francisco,California,94101
24,Scattered Clouds,2016-04-28 06:56:00,44.1,,-,80,N/A,29.90,50.0,11:56 PM,,10.0,West,19.6,270,San Francisco,California,94101
0,Scattered Clouds,2016-04-28 07:56:00,44.1,,-,83,N/A,29.90,48.9,12:56 AM,,10.0,West,15.0,280,San Francisco,California,94101
1,Scattered Clouds,2016-04-28 08:56:00,44.1,,-,83,N/A,29.89,48.9,1:56 AM,,10.0,West,11.5,270,San Francisco,California,94101
2,Scattered Clouds,2016-04-28 09:56:00,44.1,,-,83,N/A,29.89,48.9,2:56 AM,,10.0,West,13.8,270,San Francisco,California,94101
3,Partly Cloudy,2016-04-28 10:56:00,44.1,,-,86,N/A,29.89,48.0,3:56 AM,,10.0,West,11.5,260,San Francisco,California,94101
4,Partly Cloudy,2016-04-28 11:56:00,44.1,,-,86,N/A,29.89,48.0,4:56 AM,,10.0,West,11.5,270,San Francisco,California,94101
5,Partly Cloudy,2016-04-28 12:56:00,44.1,,-,86,N/A,29.90,48.0,5:56 AM,,10.0,West,10.4,270,San Francisco,California,94101
6,Partly Cloudy,2016-04-28 13:56:00,44.1,,-,86,N/A,29.91,48.0,6:56 AM,,10.0,West,10.4,280,San Francisco,California,94101
7,Partly Cloudy,2016-04-28 14:56:00,45.0,,-,83,N/A,29.92,50.0,7:56 AM,,10.0,West,15.0,280,San Francisco,California,94101
8,Partly Cloudy,2016-04-28 15:56:00,45.0,,-,72,N/A,29.94,54.0,8:56 AM,,10.0,West,18.4,280,San Francisco,California,94101
9,Partly Cloudy,2016-04-28 16:56:00,46.0,,-,67,N/A,29.93,57.0,9:56 AM,,10.0,West,12.7,280,San Francisco,California,94101
10,Clear,2016-04-28 17:56:00,46.0,,-,62,N/A,29.93,59.0,10:56 AM,,10.0,WNW,12.7,300,San Francisco,California,94101
11,Clear,2016-04-28 18:56:00,46.0,,-,58,N/A,29.94,61.0,11:56 AM,,10.0,West,21.9,280,San Francisco,California,94101
12,Partly Cloudy,2016-04-28 19:56:00,46.0,,-,58,N/A,29.94,61.0,12:56 PM,,10.0,WNW,23.0,290,San Francisco,California,94101
13,Partly Cloudy,2016-04-28 20:56:00,46.9,,28.8,58,N/A,29.94,62.1,1:56 PM,,10.0,West,23.0,280,San Francisco,California,94101
14,Partly Cloudy,2016-04-28 21:56:00,48.0,,-,64,N/A,29.94,60.1,2:56 PM,,10.0,West,26.5,260,San Francisco,California,94101
15,Partly Cloudy,2016-04-28 22:56:00,48.0,,35.7,64,N/A,29.94,60.1,3:56 PM,,10.0,West,27.6,260,San Francisco,California,94101
16,Partly Cloudy,2016-04-28 23:56:00,46.9,,39.1,62,N/A,29.93,60.1,4:56 PM,,10.0,West,32.2,260,San Francisco,California,94101
17,Partly Cloudy,2016-04-29 00:56:00,46.9,,40.3,64,N/A,29.93,59.0,5:56 PM,,10.0,West,29.9,270,San Francisco,California,94101
18,Partly Cloudy,2016-04-29 01:56:00,46.9,,-,64,N/A,29.92,59.0,6:56 PM,,10.0,West,24.2,270,San Francisco,California,94101
19,Partly Cloudy,2016-04-29 02:56:00,46.0,,34.5,67,N/A,29.94,57.0,7:56 PM,,9.0,West,21.9,260,San Francisco,California,94101
20,Partly Cloudy,2016-04-29 03:56:00,46.0,,29.9,72,N/A,29.96,55.0,8:56 PM,,10.0,West,21.9,260,San Francisco,California,94101
21,Partly Cloudy,2016-04-29 04:56:00,46.0,,-,77,N/A,29.98,53.1,9:56 PM,,10.0,WSW,19.6,250,San Francisco,California,94101
22,Partly Cloudy,2016-04-29 05:56:00,46.0,,-,77,N/A,29.98,53.1,10:56 PM,,10.0,West,11.5,260,San Francisco,California,94101
23,Partly Cloudy,2016-04-29 06:56:00,45.0,,-,83,N/A,29.99,50.0,11:56 PM,,10.0,WSW,12.7,250,San Francisco,California,94101
0,Partly Cloudy,2016-04-29 07:56:00,45.0,,-,83,N/A,29.99,50.0,12:56 AM,,10.0,West,11.5,270,San Francisco,California,94101
1,Partly Cloudy,2016-04-29 08:56:00,45.0,,-,86,N/A,30.00,48.9,1:56 AM,,10.0,West,12.7,270,San Francisco,California,94101
2,Mostly Cloudy,2016-04-29 09:18:00,45.0,,-,86,N/A,30.00,48.9,2:18 AM,,10.0,West,12.7,260,San Francisco,California,94101
3,Mostly Cloudy,2016-04-29 09:56:00,45.0,,-,83,N/A,30.01,50.0,2:56 AM,,10.0,WSW,10.4,250,San Francisco,California,94101
4,Mostly Cloudy,2016-04-29 10:56:00,45.0,,-,86,N/A,30.01,48.9,3:56 AM,,10.0,WSW,17.3,250,San Francisco,California,94101
5,Scattered Clouds,2016-04-29 11:14:00,45.0,,-,86,N/A,30.00,48.9,4:14 AM,,10.0,West,15.0,260,San Francisco,California,94101
6,Scattered Clouds,2016-04-29 11:56:00,45.0,,-,86,N/A,30.01,48.9,4:56 AM,,10.0,West,16.1,260,San Francisco,California,94101
7,Scattered Clouds,2016-04-29 12:56:00,45.0,,-,89,N/A,30.00,48.0,5:56 AM,,10.0,SSW,6.9,210,San Francisco,California,94101
8,Mostly Cloudy,2016-04-29 13:56:00,45.0,,-,89,N/A,30.01,48.0,6:56 AM,,9.0,SSE,6.9,160,San Francisco,California,94101
9,Mostly Cloudy,2016-04-29 14:56:00,46.0,,-,83,N/A,30.04,51.1,7:56 AM,,8.0,WNW,3.5,290,San Francisco,California,94101
10,Scattered Clouds,2016-04-29 15:56:00,46.0,,-,77,N/A,30.05,53.1,8:56 AM,,8.0,WNW,3.5,290,San Francisco,California,94101
11,Scattered Clouds,2016-04-29 16:56:00,46.9,,-,69,N/A,30.05,57.0,9:56 AM,,9.0,Variable,4.6,0,San Francisco,California,94101
12,Partly Cloudy,2016-04-29 17:56:00,46.0,,-,67,N/A,30.06,57.0,10:56 AM,,10.0,West,17.3,260,San Francisco,California,94101
13,Partly Cloudy,2016-04-29 18:56:00,46.0,,-,65,N/A,30.06,57.9,11:56 AM,,10.0,West,20.7,270,San Francisco,California,94101
14,Mostly Cloudy,2016-04-29 19:56:00,46.9,,-,67,N/A,30.04,57.9,12:56 PM,,10.0,West,15.0,260,San Francisco,California,94101
15,Scattered Clouds,2016-04-29 20:56:00,46.9,,39.1,62,N/A,30.02,60.1,1:56 PM,,10.0,West,32.2,260,San Francisco,California,94101
16,Scattered Clouds,2016-04-29 21:56:00,46.0,,41.4,62,N/A,30.01,59.0,2:56 PM,,10.0,West,31.1,270,San Francisco,California,94101
17,Mostly Cloudy,2016-04-29 22:56:00,46.0,,41.4,62,N/A,30.00,59.0,3:56 PM,,10.0,West,32.2,270,San Francisco,California,94101
18,Mostly Cloudy,2016-04-29 23:56:00,46.0,,47.2,67,N/A,29.97,57.0,4:56 PM,,10.0,West,39.1,270,San Francisco,California,94101
19,Mostly Cloudy,2016-04-30 00:56:00,46.0,,48.3,69,N/A,29.95,55.9,5:56 PM,,10.0,West,39.1,270,San Francisco,California,94101
20,Mostly Cloudy,2016-04-30 01:56:00,46.0,,40.3,72,N/A,29.94,55.0,6:56 PM,,10.0,West,26.5,270,San Francisco,California,94101
21,Mostly Cloudy,2016-04-30 02:56:00,45.0,,48.3,72,N/A,29.93,54.0,7:56 PM,,10.0,West,38.0,270,San Francisco,California,94101
22,Scattered Clouds,2016-04-30 03:56:00,45.0,,34.5,72,N/A,29.93,54.0,8:56 PM,,10.0,West,24.2,280,San Francisco,California,94101
23,Scattered Clouds,2016-04-30 04:56:00,45.0,,38.0,72,N/A,29.96,54.0,9:56 PM,,10.0,West,27.6,280,San Francisco,California,94101
24,Partly Cloudy,2016-04-30 05:56:00,45.0,,-,83,N/A,29.95,50.0,10:56 PM,,10.0,West,20.7,280,San Francisco,California,94101
25,Clear,2016-04-30 06:56:00,45.0,,-,83,N/A,29.95,50.0,11:56 PM,,10.0,West,19.6,280,San Francisco,California,94101
0,Clear,2016-04-30 07:56:00,44.1,,-,80,N/A,29.96,50.0,12:56 AM,,10.0,West,17.3,280,San Francisco,California,94101
1,Clear,2016-04-30 08:56:00,44.1,,-,83,N/A,29.96,48.9,1:56 AM,,10.0,West,15.0,270,San Francisco,California,94101
2,Clear,2016-04-30 09:56:00,43.0,,-,77,N/A,29.94,50.0,2:56 AM,,10.0,West,13.8,280,San Francisco,California,94101
3,Clear,2016-04-30 10:56:00,43.0,,-,77,N/A,29.93,50.0,3:56 AM,,10.0,West,16.1,280,San Francisco,California,94101
4,Clear,2016-04-30 11:56:00,43.0,,-,80,N/A,29.94,48.9,4:56 AM,,10.0,West,12.7,280,San Francisco,California,94101
5,Partly Cloudy,2016-04-30 12:56:00,42.1,,-,77,N/A,29.94,48.9,5:56 AM,,10.0,West,12.7,280,San Francisco,California,94101
6,Partly Cloudy,2016-04-30 13:56:00,39.9,,-,63,N/A,29.94,52.0,6:56 AM,,10.0,West,6.9,270,San Francisco,California,94101
7,Partly Cloudy,2016-04-30 14:56:00,37.9,,-,47,N/A,29.94,57.9,7:56 AM,,10.0,West,5.8,260,San Francisco,California,94101
8,Partly Cloudy,2016-04-30 15:56:00,37.0,,-,39,N/A,29.94,62.1,8:56 AM,,10.0,NNW,13.8,330,San Francisco,California,94101
9,Clear,2016-04-30 16:56:00,39.0,,-,41,N/A,29.91,63.0,9:56 AM,,10.0,North,17.3,350,San Francisco,California,94101
10,Clear,2016-04-30 17:56:00,39.0,,-,37,N/A,29.91,66.0,10:56 AM,,10.0,NNW,18.4,340,San Francisco,California,94101
11,Clear,2016-04-30 18:56:00,39.0,,-,33,N/A,29.90,69.1,11:56 AM,,10.0,West,17.3,280,San Francisco,California,94101
12,Clear,2016-04-30 19:56:00,39.0,,-,33,N/A,29.89,69.1,12:56 PM,,10.0,WNW,20.7,290,San Francisco,California,94101
13,Clear,2016-04-30 20:56:00,41.0,,-,35,N/A,29.87,70.0,1:56 PM,,10.0,WNW,19.6,290,San Francisco,California,94101
14,Partly Cloudy,2016-04-30 21:56:00,43.0,,-,39,N/A,29.87,69.1,2:56 PM,,10.0,West,24.2,280,San Francisco,California,94101
15,Partly Cloudy,2016-04-30 22:56:00,44.1,,-,44,N/A,29.84,66.9,3:56 PM,,10.0,West,23.0,280,San Francisco,California,94101
16,Partly Cloudy,2016-04-30 23:56:00,45.0,,-,47,N/A,29.84,66.0,4:56 PM,,10.0,West,20.7,280,San Francisco,California,94101
17,Partly Cloudy,2016-05-01 00:56:00,44.1,,-,47,N/A,29.84,64.9,5:56 PM,,10.0,West,23.0,280,San Francisco,California,94101
18,Partly Cloudy,2016-05-01 01:56:00,45.0,,-,50,N/A,29.83,64.0,6:56 PM,,10.0,West,18.4,280,San Francisco,California,94101
19,Partly Cloudy,2016-05-01 02:56:00,45.0,,-,56,N/A,29.83,61.0,7:56 PM,,10.0,West,18.4,280,San Francisco,California,94101
20,Clear,2016-05-01 03:56:00,45.0,,-,56,N/A,29.83,61.0,8:56 PM,,10.0,West,17.3,280,San Francisco,California,94101
21,Clear,2016-05-01 04:56:00,45.0,,-,57,N/A,29.84,60.1,9:56 PM,,10.0,West,15.0,270,San Francisco,California,94101
22,Clear,2016-05-01 05:56:00,44.1,,-,52,N/A,29.83,62.1,10:56 PM,,10.0,West,11.5,270,San Francisco,California,94101
23,Clear,2016-05-01 06:56:00,48.9,,-,60,N/A,29.83,63.0,11:56 PM,,10.0,North,5.8,350,San Francisco,California,94101
0,Clear,2016-05-01 07:56:00,44.1,,-,48,N/A,29.83,64.0,12:56 AM,,10.0,South,6.9,170,San Francisco,California,94101
1,Clear,2016-05-01 08:56:00,39.9,,-,36,N/A,29.81,68.0,1:56 AM,,10.0,Calm,Calm,0,San Francisco,California,94101
2,Clear,2016-05-01 09:56:00,43.0,,-,58,N/A,29.81,57.9,2:56 AM,,10.0,WSW,4.6,250,San Francisco,California,94101
3,Clear,2016-05-01 10:56:00,45.0,,-,62,N/A,29.81,57.9,3:56 AM,,10.0,Calm,Calm,0,San Francisco,California,94101
4,Clear,2016-05-01 11:56:00,44.1,,-,58,N/A,29.80,59.0,4:56 AM,,10.0,SSE,4.6,150,San Francisco,California,94101
5,Clear,2016-05-01 12:56:00,48.0,,-,72,N/A,29.81,57.0,5:56 AM,,10.0,SE,5.8,130,San Francisco,California,94101
6,Clear,2016-05-01 13:56:00,44.1,,-,67,N/A,29.82,55.0,6:56 AM,,10.0,NW,3.5,310,San Francisco,California,94101
7,Clear,2016-05-01 14:56:00,52.0,,-,72,N/A,29.84,61.0,7:56 AM,,10.0,Calm,Calm,0,San Francisco,California,94101
8,Clear,2016-05-01 15:56:00,51.1,,-,67,N/A,29.85,62.1,8:56 AM,,10.0,East,3.5,80,San Francisco,California,94101
9,Clear,2016-05-01 16:56:00,53.1,,-,70,N/A,29.85,63.0,9:56 AM,,10.0,East,3.5,80,San Francisco,California,94101
10,Clear,2016-05-01 17:56:00,52.0,,-,60,N/A,29.84,66.0,10:56 AM,,10.0,NNE,3.5,20,San Francisco,California,94101
11,Clear,2016-05-01 18:56:00,48.9,,-,45,N/A,29.85,71.1,11:56 AM,,10.0,ENE,3.5,60,San Francisco,California,94101
12,Partly Cloudy,2016-05-01 19:56:00,52.0,,-,48,N/A,29.83,73.0,12:56 PM,,10.0,NE,4.6,50,San Francisco,California,94101
13,Partly Cloudy,2016-05-01 20:56:00,48.9,,-,37,N/A,29.83,77.0,1:56 PM,,10.0,North,3.5,10,San Francisco,California,94101
14,Partly Cloudy,2016-05-01 21:56:00,44.1,,-,28,N/A,29.83,80.1,2:56 PM,,10.0,NW,11.5,320,San Francisco,California,94101
15,Partly Cloudy,2016-05-01 22:56:00,46.0,,-,32,N/A,29.83,78.1,3:56 PM,,10.0,SW,11.5,220,San Francisco,California,94101
16,Partly Cloudy,2016-05-01 23:56:00,45.0,,-,33,N/A,29.83,75.9,4:56 PM,,10.0,SW,11.5,220,San Francisco,California,94101
17,Partly Cloudy,2016-05-02 00:56:00,43.0,,-,32,N/A,29.83,75.0,5:56 PM,,10.0,SSW,13.8,210,San Francisco,California,94101
18,Scattered Clouds,2016-05-02 01:56:00,52.0,,-,56,N/A,29.86,68.0,6:56 PM,,10.0,NE,8.1,50,San Francisco,California,94101
19,Scattered Clouds,2016-05-02 02:56:00,46.9,,-,52,N/A,29.88,64.9,7:56 PM,,10.0,WNW,9.2,290,San Francisco,California,94101
20,Scattered Clouds,2016-05-02 03:56:00,44.1,,-,45,N/A,29.90,66.0,8:56 PM,,10.0,West,5.8,260,San Francisco,California,94101
21,Scattered Clouds,2016-05-02 04:56:00,50.0,,-,65,N/A,29.93,62.1,9:56 PM,,10.0,Variable,3.5,0,San Francisco,California,94101
