,Conditions,DateUTC,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,TemperatureF,TimeEDT,TimeEST,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees,City,State,Zip
37,Overcast,2016-02-25 00:53:00,34.0,,32.2,71,N/A,29.76,43.0,,7:53 PM,10.0,West,18.4,260,Atlanta,Georgia,30301
38,Overcast,2016-02-25 01:53:00,34.0,,24.2,73,N/A,29.81,42.1,,8:53 PM,10.0,WSW,11.5,250,Atlanta,Georgia,30301
39,Overcast,2016-02-25 02:53:00,34.0,,28.8,73,0.00,29.83,42.1,,9:53 PM,10.0,West,15.0,260,Atlanta,Georgia,30301
40,Light Rain,2016-02-25 03:53:00,36.0,Rain,24.2,82,0.00,29.86,41.0,,10:53 PM,10.0,West,15.0,260,Atlanta,Georgia,30301
41,Mostly Cloudy,2016-02-25 04:44:00,36.0,,-,82,0.00,29.86,41.0,,11:44 PM,10.0,West,12.7,260,Atlanta,Georgia,30301
42,Mostly Cloudy,2016-02-25 04:53:00,36.0,,25.3,82,0.00,29.87,41.0,,11:53 PM,10.0,West,17.3,260,Atlanta,Georgia,30301
0,Overcast,2016-02-25 05:53:00,36.0,,29.9,79,N/A,29.88,42.1,,12:53 AM,10.0,West,19.6,260,Atlanta,Georgia,30301
1,Overcast,2016-02-25 06:53:00,34.0,,25.3,73,N/A,29.89,42.1,,1:53 AM,10.0,West,16.1,270,Atlanta,Georgia,30301
2,Light Rain,2016-02-25 07:16:00,35.1,Rain,25.3,76,0.00,29.87,42.1,,2:16 AM,10.0,West,17.3,270,Atlanta,Georgia,30301
3,Overcast,2016-02-25 07:53:00,34.0,,20.7,73,0.00,29.88,42.1,,2:53 AM,10.0,West,17.3,280,Atlanta,Georgia,30301
4,Overcast,2016-02-25 08:53:00,33.1,,23.0,70,N/A,29.89,42.1,,3:53 AM,10.0,West,13.8,270,Atlanta,Georgia,30301
5,Overcast,2016-02-25 09:24:00,33.1,,26.5,70,N/A,29.88,42.1,,4:24 AM,10.0,West,17.3,270,Atlanta,Georgia,30301
6,Overcast,2016-02-25 09:53:00,32.0,,25.3,67,N/A,29.90,42.1,,4:53 AM,10.0,West,13.8,280,Atlanta,Georgia,30301
7,Overcast,2016-02-25 10:53:00,30.9,,25.3,67,N/A,29.93,41.0,,5:53 AM,10.0,WNW,15.0,290,Atlanta,Georgia,30301
8,Overcast,2016-02-25 11:53:00,27.0,,28.8,57,N/A,29.95,41.0,,6:53 AM,10.0,West,20.7,280,Atlanta,Georgia,30301
9,Partly Cloudy,2016-02-25 12:53:00,27.0,,24.2,57,N/A,29.97,41.0,,7:53 AM,10.0,West,16.1,280,Atlanta,Georgia,30301
10,Overcast,2016-02-25 13:53:00,28.0,,25.3,58,N/A,30.00,42.1,,8:53 AM,10.0,West,13.8,280,Atlanta,Georgia,30301
11,Overcast,2016-02-25 14:53:00,30.0,,24.2,62,N/A,30.03,42.1,,9:53 AM,10.0,West,18.4,280,Atlanta,Georgia,30301
12,Mostly Cloudy,2016-02-25 15:53:00,27.0,,25.3,49,N/A,30.04,45.0,,10:53 AM,10.0,West,16.1,280,Atlanta,Georgia,30301
13,Mostly Cloudy,2016-02-25 16:53:00,27.0,,33.4,49,N/A,30.05,45.0,,11:53 AM,10.0,West,17.3,280,Atlanta,Georgia,30301
14,Scattered Clouds,2016-02-25 17:53:00,28.9,,28.8,48,N/A,30.04,48.0,,12:53 PM,10.0,West,18.4,270,Atlanta,Georgia,30301
15,Mostly Cloudy,2016-02-25 18:53:00,28.9,,26.5,48,N/A,30.02,48.0,,1:53 PM,10.0,WNW,16.1,290,Atlanta,Georgia,30301
16,Mostly Cloudy,2016-02-25 19:53:00,30.0,,25.3,50,N/A,30.02,48.0,,2:53 PM,10.0,WNW,18.4,290,Atlanta,Georgia,30301
17,Overcast,2016-02-25 20:53:00,30.0,,25.3,48,N/A,30.03,48.9,,3:53 PM,10.0,WNW,19.6,300,Atlanta,Georgia,30301
18,Mostly Cloudy,2016-02-25 21:53:00,28.0,,27.6,48,N/A,30.06,46.9,,4:53 PM,10.0,WNW,18.4,300,Atlanta,Georgia,30301
19,Partly Cloudy,2016-02-25 22:53:00,27.0,,27.6,47,N/A,30.09,46.0,,5:53 PM,10.0,WNW,11.5,300,Atlanta,Georgia,30301
20,Clear,2016-02-25 23:53:00,27.0,,-,51,N/A,30.12,44.1,,6:53 PM,10.0,WNW,15.0,300,Atlanta,Georgia,30301
21,Overcast,2016-02-26 00:53:00,27.0,,20.7,53,N/A,30.14,43.0,,7:53 PM,10.0,NW,16.1,310,Atlanta,Georgia,30301
22,Overcast,2016-02-26 01:53:00,27.0,,18.4,53,N/A,30.16,43.0,,8:53 PM,10.0,WNW,13.8,300,Atlanta,Georgia,30301
23,Partly Cloudy,2016-02-26 02:53:00,26.1,,18.4,55,N/A,30.16,41.0,,9:53 PM,10.0,WNW,15.0,300,Atlanta,Georgia,30301
24,Clear,2016-02-26 03:53:00,26.1,,-,58,N/A,30.17,39.9,,10:53 PM,10.0,WNW,12.7,300,Atlanta,Georgia,30301
25,Mostly Cloudy,2016-02-26 04:53:00,27.0,,-,62,N/A,30.18,39.0,,11:53 PM,10.0,NW,11.5,310,Atlanta,Georgia,30301
0,Scattered Clouds,2016-02-26 05:53:00,28.9,,-,70,N/A,30.18,37.9,,12:53 AM,10.0,NW,13.8,320,Atlanta,Georgia,30301
1,Scattered Clouds,2016-02-26 06:53:00,28.9,,-,73,N/A,30.19,37.0,,1:53 AM,10.0,NW,10.4,320,Atlanta,Georgia,30301
2,Overcast,2016-02-26 07:53:00,28.0,,-,70,N/A,30.18,37.0,,2:53 AM,10.0,NNW,9.2,330,Atlanta,Georgia,30301
3,Overcast,2016-02-26 08:53:00,28.0,,23.0,70,N/A,30.19,37.0,,3:53 AM,10.0,NNW,16.1,330,Atlanta,Georgia,30301
4,Overcast,2016-02-26 09:33:00,28.0,,-,70,N/A,30.17,37.0,,4:33 AM,10.0,NW,15.0,320,Atlanta,Georgia,30301
5,Mostly Cloudy,2016-02-26 09:53:00,28.0,,21.9,73,N/A,30.21,36.0,,4:53 AM,10.0,NW,12.7,310,Atlanta,Georgia,30301
6,Scattered Clouds,2016-02-26 10:04:00,28.0,,24.2,73,N/A,30.18,36.0,,5:04 AM,10.0,NW,13.8,320,Atlanta,Georgia,30301
7,Overcast,2016-02-26 10:53:00,27.0,,-,70,N/A,30.22,36.0,,5:53 AM,10.0,NW,11.5,310,Atlanta,Georgia,30301
8,Overcast,2016-02-26 11:53:00,27.0,,-,70,N/A,30.24,36.0,,6:53 AM,10.0,NW,15.0,320,Atlanta,Georgia,30301
9,Overcast,2016-02-26 12:53:00,26.1,,23.0,65,N/A,30.24,37.0,,7:53 AM,10.0,NW,17.3,320,Atlanta,Georgia,30301
10,Overcast,2016-02-26 13:53:00,25.0,,28.8,62,N/A,30.27,37.0,,8:53 AM,10.0,NW,18.4,320,Atlanta,Georgia,30301
11,Scattered Clouds,2016-02-26 14:53:00,26.1,,25.3,60,N/A,30.29,39.0,,9:53 AM,10.0,NW,13.8,320,Atlanta,Georgia,30301
12,Clear,2016-02-26 15:53:00,25.0,,26.5,51,N/A,30.30,42.1,,10:53 AM,10.0,NNW,15.0,330,Atlanta,Georgia,30301
13,Clear,2016-02-26 16:53:00,26.1,,19.6,48,N/A,30.30,45.0,,11:53 AM,10.0,WNW,13.8,290,Atlanta,Georgia,30301
14,Clear,2016-02-26 17:53:00,26.1,,-,42,N/A,30.28,48.0,,12:53 PM,10.0,NW,13.8,310,Atlanta,Georgia,30301
15,Clear,2016-02-26 18:53:00,27.0,,20.7,43,N/A,30.25,48.9,,1:53 PM,10.0,NNW,13.8,340,Atlanta,Georgia,30301
16,Clear,2016-02-26 19:53:00,26.1,,24.2,39,N/A,30.23,50.0,,2:53 PM,10.0,NW,18.4,320,Atlanta,Georgia,30301
17,Clear,2016-02-26 20:53:00,26.1,,21.9,39,N/A,30.22,50.0,,3:53 PM,10.0,WNW,10.4,290,Atlanta,Georgia,30301
18,Clear,2016-02-26 21:53:00,26.1,,-,39,N/A,30.22,50.0,,4:53 PM,10.0,WNW,11.5,290,Atlanta,Georgia,30301
19,Clear,2016-02-26 22:53:00,25.0,,-,39,N/A,30.21,48.9,,5:53 PM,10.0,NW,12.7,320,Atlanta,Georgia,30301
20,Clear,2016-02-26 23:53:00,26.1,,-,44,N/A,30.22,46.9,,6:53 PM,10.0,NW,9.2,320,Atlanta,Georgia,30301
21,Clear,2016-02-27 00:53:00,27.0,,-,51,N/A,30.24,44.1,,7:53 PM,10.0,WNW,3.5,300,Atlanta,Georgia,30301
22,Clear,2016-02-27 01:53:00,28.0,,-,58,N/A,30.25,42.1,,8:53 PM,10.0,West,5.8,260,Atlanta,Georgia,30301
23,Clear,2016-02-27 02:53:00,28.0,,-,60,N/A,30.26,41.0,,9:53 PM,10.0,West,5.8,270,Atlanta,Georgia,30301
24,Clear,2016-02-27 03:53:00,27.0,,-,60,N/A,30.26,39.9,,10:53 PM,10.0,West,6.9,280,Atlanta,Georgia,30301
25,Clear,2016-02-27 04:53:00,27.0,,-,62,N/A,30.25,39.0,,11:53 PM,10.0,West,5.8,280,Atlanta,Georgia,30301
0,Clear,2016-02-27 05:53:00,27.0,,-,62,N/A,30.25,39.0,,12:53 AM,10.0,WNW,4.6,300,Atlanta,Georgia,30301
1,Clear,2016-02-27 06:53:00,27.0,,-,65,N/A,30.24,37.9,,1:53 AM,10.0,NW,4.6,310,Atlanta,Georgia,30301
2,Clear,2016-02-27 07:53:00,27.0,,-,67,N/A,30.24,37.0,,2:53 AM,10.0,WNW,4.6,290,Atlanta,Georgia,30301
3,Clear,2016-02-27 08:53:00,28.0,,-,70,N/A,30.24,37.0,,3:53 AM,10.0,West,3.5,280,Atlanta,Georgia,30301
4,Clear,2016-02-27 09:53:00,28.0,,-,70,N/A,30.24,37.0,,4:53 AM,10.0,West,4.6,280,Atlanta,Georgia,30301
5,Clear,2016-02-27 10:53:00,28.0,,-,76,N/A,30.25,35.1,,5:53 AM,10.0,West,3.5,270,Atlanta,Georgia,30301
6,Clear,2016-02-27 11:53:00,27.0,,-,75,N/A,30.27,34.0,,6:53 AM,10.0,WSW,4.6,250,Atlanta,Georgia,30301
7,Clear,2016-02-27 12:53:00,28.9,,-,82,N/A,30.29,34.0,,7:53 AM,10.0,Calm,Calm,0,Atlanta,Georgia,30301
8,Clear,2016-02-27 13:53:00,28.0,,-,60,N/A,30.30,41.0,,8:53 AM,10.0,WNW,8.1,300,Atlanta,Georgia,30301
9,Clear,2016-02-27 14:53:00,28.9,,-,53,N/A,30.31,45.0,,9:53 AM,10.0,NNW,10.4,340,Atlanta,Georgia,30301
10,Clear,2016-02-27 15:53:00,27.0,,-,44,N/A,30.31,48.0,,10:53 AM,10.0,WNW,8.1,290,Atlanta,Georgia,30301
11,Clear,2016-02-27 16:53:00,24.1,,-,34,N/A,30.30,52.0,,11:53 AM,10.0,WNW,3.5,300,Atlanta,Georgia,30301
12,Clear,2016-02-27 17:53:00,23.0,,-,29,N/A,30.27,55.0,,12:53 PM,10.0,NNW,11.5,340,Atlanta,Georgia,30301
13,Clear,2016-02-27 18:53:00,21.0,,24.2,26,N/A,30.24,55.9,,1:53 PM,10.0,West,13.8,280,Atlanta,Georgia,30301
14,Clear,2016-02-27 19:53:00,23.0,,-,28,N/A,30.22,55.9,,2:53 PM,10.0,WNW,8.1,290,Atlanta,Georgia,30301
15,Clear,2016-02-27 20:53:00,27.0,,-,32,N/A,30.21,57.0,,3:53 PM,10.0,NW,11.5,310,Atlanta,Georgia,30301
16,Clear,2016-02-27 21:53:00,27.0,,17.3,31,N/A,30.20,57.9,,4:53 PM,10.0,WNW,8.1,300,Atlanta,Georgia,30301
17,Clear,2016-02-27 22:53:00,27.0,,-,34,N/A,30.20,55.0,,5:53 PM,10.0,NW,6.9,310,Atlanta,Georgia,30301
18,Clear,2016-02-27 23:53:00,28.9,,-,43,N/A,30.22,51.1,,6:53 PM,10.0,NW,3.5,320,Atlanta,Georgia,30301
19,Clear,2016-02-28 00:53:00,30.0,,-,50,N/A,30.24,48.0,,7:53 PM,10.0,West,5.8,280,Atlanta,Georgia,30301
20,Clear,2016-02-28 01:53:00,30.0,,-,58,N/A,30.24,44.1,,8:53 PM,10.0,Calm,Calm,0,Atlanta,Georgia,30301
21,Clear,2016-02-28 02:53:00,30.9,,-,60,N/A,30.24,44.1,,9:53 PM,10.0,Calm,Calm,0,Atlanta,Georgia,30301
22,Clear,2016-02-28 03:53:00,30.9,,-,73,N/A,30.26,39.0,,10:53 PM,10.0,Calm,Calm,0,Atlanta,Georgia,30301
23,Clear,2016-02-28 04:53:00,30.9,,-,79,N/A,30.25,37.0,,11:53 PM,10.0,Calm,Calm,0,Atlanta,Georgia,30301
0,Clear,2016-02-28 05:53:00,32.0,,-,82,N/A,30.25,37.0,,12:53 AM,10.0,Calm,Calm,0,Atlanta,Georgia,30301
1,Clear,2016-02-28 06:53:00,30.9,,-,82,N/A,30.24,36.0,,1:53 AM,10.0,Calm,Calm,0,Atlanta,Georgia,30301
2,Clear,2016-02-28 07:53:00,30.9,,-,85,N/A,30.23,35.1,,2:53 AM,10.0,Calm,Calm,0,Atlanta,Georgia,30301
3,Clear,2016-02-28 08:53:00,32.0,,-,89,N/A,30.22,35.1,,3:53 AM,10.0,Calm,Calm,0,Atlanta,Georgia,30301
4,Clear,2016-02-28 09:53:00,30.9,,-,96,N/A,30.23,32.0,,4:53 AM,10.0,Calm,Calm,0,Atlanta,Georgia,30301
5,Clear,2016-02-28 10:53:00,30.9,,-,89,N/A,30.23,34.0,,5:53 AM,9.0,Calm,Calm,0,Atlanta,Georgia,30301
6,Clear,2016-02-28 11:53:00,28.9,,-,92,N/A,30.25,30.9,,6:53 AM,9.0,Calm,Calm,0,Atlanta,Georgia,30301
7,Clear,2016-02-28 12:53:00,32.0,,-,92,N/A,30.25,34.0,,7:53 AM,9.0,Calm,Calm,0,Atlanta,Georgia,30301
8,Clear,2016-02-28 13:53:00,35.1,,-,71,N/A,30.26,44.1,,8:53 AM,10.0,Calm,Calm,0,Atlanta,Georgia,30301
9,Clear,2016-02-28 14:53:00,35.1,,-,50,N/A,30.25,53.1,,9:53 AM,10.0,SW,4.6,230,Atlanta,Georgia,30301
10,Clear,2016-02-28 15:53:00,33.1,,-,38,N/A,30.24,59.0,,10:53 AM,10.0,West,6.9,260,Atlanta,Georgia,30301
11,Clear,2016-02-28 16:53:00,34.0,,-,35,N/A,30.22,62.1,,11:53 AM,10.0,WSW,8.1,250,Atlanta,Georgia,30301
12,Clear,2016-02-28 17:53:00,30.9,,-,29,N/A,30.18,64.0,,12:53 PM,10.0,SSW,11.5,210,Atlanta,Georgia,30301
13,Clear,2016-02-28 18:53:00,30.0,,18.4,26,N/A,30.14,66.0,,1:53 PM,10.0,West,12.7,260,Atlanta,Georgia,30301
14,Clear,2016-02-28 19:53:00,32.0,,18.4,27,N/A,30.11,66.9,,2:53 PM,10.0,SSW,10.4,210,Atlanta,Georgia,30301
15,Clear,2016-02-28 20:53:00,30.0,,-,25,N/A,30.09,66.9,,3:53 PM,10.0,SW,15.0,230,Atlanta,Georgia,30301
16,Clear,2016-02-28 21:53:00,30.9,,-,26,N/A,30.09,66.9,,4:53 PM,10.0,WSW,12.7,240,Atlanta,Georgia,30301
17,Clear,2016-02-28 22:53:00,30.9,,-,29,N/A,30.07,64.0,,5:53 PM,10.0,SSW,10.4,200,Atlanta,Georgia,30301
18,Clear,2016-02-28 23:53:00,30.0,,-,35,N/A,30.09,57.9,,6:53 PM,10.0,SSW,8.1,210,Atlanta,Georgia,30301
19,Clear,2016-02-29 00:53:00,30.9,,-,39,N/A,30.10,55.9,,7:53 PM,10.0,South,8.1,190,Atlanta,Georgia,30301
20,Clear,2016-02-29 01:53:00,30.0,,-,38,N/A,30.09,55.0,,8:53 PM,10.0,South,6.9,190,Atlanta,Georgia,30301
21,Clear,2016-02-29 02:53:00,32.0,,-,45,N/A,30.09,53.1,,9:53 PM,10.0,SSW,6.9,200,Atlanta,Georgia,30301
22,Clear,2016-02-29 03:53:00,32.0,,17.3,45,N/A,30.09,53.1,,10:53 PM,10.0,SW,11.5,230,Atlanta,Georgia,30301
23,Clear,2016-02-29 04:53:00,32.0,,-,43,N/A,30.09,54.0,,11:53 PM,10.0,SW,10.4,220,Atlanta,Georgia,30301
0,Clear,2016-02-29 05:53:00,35.1,,-,50,N/A,30.09,53.1,,12:53 AM,10.0,SW,13.8,230,Atlanta,Georgia,30301
1,Clear,2016-02-29 06:53:00,36.0,,-,56,N/A,30.08,51.1,,1:53 AM,10.0,SW,10.4,230,Atlanta,Georgia,30301
2,Clear,2016-02-29 07:53:00,37.9,,-,63,N/A,30.05,50.0,,2:53 AM,10.0,SW,9.2,220,Atlanta,Georgia,30301
3,Clear,2016-02-29 08:53:00,39.9,,-,68,N/A,30.05,50.0,,3:53 AM,10.0,WSW,11.5,240,Atlanta,Georgia,30301
4,Clear,2016-02-29 09:53:00,42.1,,-,77,N/A,30.05,48.9,,4:53 AM,10.0,SW,8.1,230,Atlanta,Georgia,30301
5,Clear,2016-02-29 10:53:00,42.1,,-,80,N/A,30.06,48.0,,5:53 AM,10.0,SW,8.1,230,Atlanta,Georgia,30301
6,Mostly Cloudy,2016-02-29 11:53:00,44.1,,-,83,N/A,30.07,48.9,,6:53 AM,10.0,WSW,5.8,240,Atlanta,Georgia,30301
7,Clear,2016-02-29 12:46:00,45.0,,-,86,N/A,30.08,48.9,,7:46 AM,10.0,WSW,6.9,240,Atlanta,Georgia,30301
8,Clear,2016-02-29 12:53:00,45.0,,-,83,N/A,30.09,50.0,,7:53 AM,10.0,WSW,8.1,250,Atlanta,Georgia,30301
9,Clear,2016-02-29 13:53:00,46.9,,-,80,N/A,30.11,53.1,,8:53 AM,10.0,West,10.4,260,Atlanta,Georgia,30301
10,Clear,2016-02-29 14:53:00,48.0,,18.4,70,N/A,30.11,57.9,,9:53 AM,10.0,WSW,10.4,250,Atlanta,Georgia,30301
11,Clear,2016-02-29 15:53:00,48.9,,-,60,N/A,30.10,63.0,,10:53 AM,10.0,West,10.4,270,Atlanta,Georgia,30301
12,Scattered Clouds,2016-02-29 16:53:00,48.9,,17.3,56,N/A,30.10,64.9,,11:53 AM,10.0,WSW,9.2,250,Atlanta,Georgia,30301
13,Scattered Clouds,2016-02-29 17:53:00,46.9,,-,52,N/A,30.09,64.9,,12:53 PM,10.0,West,11.5,270,Atlanta,Georgia,30301
14,Scattered Clouds,2016-02-29 18:53:00,46.9,,19.6,45,N/A,30.06,69.1,,1:53 PM,10.0,West,15.0,260,Atlanta,Georgia,30301
15,Partly Cloudy,2016-02-29 19:53:00,44.1,,19.6,39,N/A,30.04,70.0,,2:53 PM,10.0,West,12.7,280,Atlanta,Georgia,30301
16,Clear,2016-02-29 20:53:00,43.0,,-,36,N/A,30.02,71.1,,3:53 PM,10.0,SW,11.5,230,Atlanta,Georgia,30301
17,Clear,2016-02-29 21:53:00,42.1,,-,36,N/A,30.02,70.0,,4:53 PM,10.0,West,11.5,280,Atlanta,Georgia,30301
18,Clear,2016-02-29 22:53:00,43.0,,-,40,N/A,30.04,68.0,,5:53 PM,10.0,Variable,5.8,0,Atlanta,Georgia,30301
19,Clear,2016-02-29 23:53:00,43.0,,-,46,N/A,30.05,64.0,,6:53 PM,10.0,NW,3.5,310,Atlanta,Georgia,30301
20,Clear,2016-03-01 00:53:00,44.1,,-,58,N/A,30.07,59.0,,7:53 PM,10.0,Calm,Calm,0,Atlanta,Georgia,30301
21,Clear,2016-03-01 01:53:00,44.1,,-,69,N/A,30.09,54.0,,8:53 PM,10.0,Calm,Calm,0,Atlanta,Georgia,30301
22,Clear,2016-03-01 02:53:00,45.0,,-,74,N/A,30.09,53.1,,9:53 PM,10.0,Calm,Calm,0,Atlanta,Georgia,30301
23,Clear,2016-03-01 03:53:00,44.1,,-,80,N/A,30.09,50.0,,10:53 PM,10.0,Calm,Calm,0,Atlanta,Georgia,30301
24,Clear,2016-03-01 04:53:00,45.0,,-,89,N/A,30.08,48.0,,11:53 PM,10.0,Calm,Calm,0,Atlanta,Georgia,30301
0,Partly Cloudy,2016-03-01 05:53:00,44.1,,-,86,N/A,30.09,48.0,,12:53 AM,10.0,Calm,Calm,0,Atlanta,Georgia,30301
1,Mostly Cloudy,2016-03-01 06:53:00,44.1,,-,93,N/A,30.08,46.0,,1:53 AM,10.0,Calm,Calm,0,Atlanta,Georgia,30301
2,Clear,2016-03-01 07:53:00,44.1,,-,90,N/A,30.06,46.9,,2:53 AM,10.0,Calm,Calm,0,Atlanta,Georgia,30301
3,Partly Cloudy,2016-03-01 08:53:00,43.0,,-,93,N/A,30.05,45.0,,3:53 AM,9.0,Calm,Calm,0,Atlanta,Georgia,30301
4,Scattered Clouds,2016-03-01 09:53:00,43.0,,-,96,N/A,30.05,44.1,,4:53 AM,10.0,Calm,Calm,0,Atlanta,Georgia,30301
5,Clear,2016-03-01 10:53:00,43.0,,-,93,N/A,30.06,45.0,,5:53 AM,10.0,Calm,Calm,0,Atlanta,Georgia,30301
6,Overcast,2016-03-01 11:53:00,45.0,,-,93,N/A,30.07,46.9,,6:53 AM,10.0,Calm,Calm,0,Atlanta,Georgia,30301
7,Overcast,2016-03-01 12:53:00,46.9,,-,89,N/A,30.08,50.0,,7:53 AM,8.0,Calm,Calm,0,Atlanta,Georgia,30301
8,Overcast,2016-03-01 13:53:00,51.1,,-,86,N/A,30.09,55.0,,8:53 AM,8.0,SSW,4.6,200,Atlanta,Georgia,30301
9,Scattered Clouds,2016-03-01 14:53:00,54.0,,-,78,N/A,30.06,61.0,,9:53 AM,10.0,SSW,8.1,210,Atlanta,Georgia,30301
10,Clear,2016-03-01 15:53:00,54.0,,-,65,N/A,30.04,66.0,,10:53 AM,10.0,WSW,11.5,240,Atlanta,Georgia,30301
11,Mostly Cloudy,2016-03-01 16:53:00,54.0,,-,58,N/A,30.02,69.1,,11:53 AM,10.0,SW,10.4,220,Atlanta,Georgia,30301
12,Mostly Cloudy,2016-03-01 17:53:00,53.1,,29.9,55,N/A,30.00,70.0,,12:53 PM,10.0,SSW,24.2,210,Atlanta,Georgia,30301
13,Overcast,2016-03-01 18:53:00,53.1,,28.8,55,N/A,29.97,70.0,,1:53 PM,10.0,SSW,18.4,210,Atlanta,Georgia,30301
14,Overcast,2016-03-01 19:53:00,52.0,,23.0,54,N/A,29.94,69.1,,2:53 PM,10.0,SSW,13.8,210,Atlanta,Georgia,30301
15,Overcast,2016-03-01 20:53:00,51.1,,26.5,53,N/A,29.94,69.1,,3:53 PM,10.0,SW,18.4,220,Atlanta,Georgia,30301
16,Scattered Clouds,2016-03-01 21:53:00,51.1,,26.5,55,N/A,29.88,68.0,,4:53 PM,10.0,SSW,20.7,210,Atlanta,Georgia,30301
17,Mostly Cloudy,2016-03-01 22:53:00,51.1,,-,57,N/A,29.87,66.9,,5:53 PM,10.0,SSW,15.0,210,Atlanta,Georgia,30301
18,Overcast,2016-03-01 23:53:00,51.1,,26.5,57,N/A,29.83,66.9,,6:53 PM,10.0,SSW,18.4,200,Atlanta,Georgia,30301
19,Light Rain,2016-03-02 00:53:00,54.0,Rain,27.6,70,0.01,29.82,64.0,,7:53 PM,7.0,SSW,16.1,210,Atlanta,Georgia,30301
20,Light Thunderstorms and Rain,2016-03-02 01:22:00,55.0,Rain-Thunderstorm,-,75,0.03,29.81,63.0,,8:22 PM,7.0,WSW,4.6,240,Atlanta,Georgia,30301
21,Thunderstorms and Rain,2016-03-02 01:31:00,57.0,Rain-Thunderstorm,38.0,87,0.24,29.87,61.0,,8:31 PM,1.5,West,21.9,280,Atlanta,Georgia,30301
22,Heavy Rain,2016-03-02 01:37:00,54.0,Rain-Thunderstorm,38.0,89,0.35,29.87,57.0,,8:37 PM,0.8,WSW,6.9,250,Atlanta,Georgia,30301
23,Heavy Thunderstorms and Rain,2016-03-02 01:40:00,55.0,Rain-Thunderstorm,-,93,0.37,29.86,57.0,,8:40 PM,1.0,SSW,4.6,210,Atlanta,Georgia,30301
24,Thunderstorms and Rain,2016-03-02 01:50:00,55.4,Rain-Thunderstorm,-,100,0.41,29.85,55.4,,8:50 PM,2.5,SW,8.1,230,Atlanta,Georgia,30301
25,Rain,2016-03-02 01:53:00,55.0,Rain-Thunderstorm,-,93,0.42,29.84,57.0,,8:53 PM,3.0,WSW,5.8,250,Atlanta,Georgia,30301
26,Rain,2016-03-02 02:01:00,55.0,Rain-Thunderstorm,-,93,0.04,29.86,57.0,,9:01 PM,2.5,WSW,8.1,250,Atlanta,Georgia,30301
27,Rain,2016-03-02 02:13:00,55.9,Rain,-,96,0.08,29.86,57.0,,9:13 PM,4.0,West,9.2,270,Atlanta,Georgia,30301
28,Light Rain,2016-03-02 02:53:00,55.9,Rain,-,96,0.10,29.88,57.0,,9:53 PM,9.0,WNW,12.7,300,Atlanta,Georgia,30301
29,Light Rain,2016-03-02 03:24:00,50.0,Rain,-,89,0.01,29.91,53.1,,10:24 PM,10.0,NW,12.7,310,Atlanta,Georgia,30301
30,Overcast,2016-03-02 03:53:00,48.9,,20.7,89,0.01,29.89,52.0,,10:53 PM,10.0,WNW,15.0,290,Atlanta,Georgia,30301
31,Overcast,2016-03-02 04:53:00,48.9,,-,92,N/A,29.92,51.1,,11:53 PM,10.0,WNW,6.9,290,Atlanta,Georgia,30301
0,Overcast,2016-03-02 05:53:00,46.9,,-,86,N/A,29.94,51.1,,12:53 AM,10.0,West,6.9,280,Atlanta,Georgia,30301
1,Scattered Clouds,2016-03-02 06:53:00,45.0,,-,86,N/A,29.95,48.9,,1:53 AM,10.0,West,11.5,280,Atlanta,Georgia,30301
2,Clear,2016-03-02 07:53:00,44.1,,-,86,N/A,29.96,48.0,,2:53 AM,10.0,WNW,12.7,300,Atlanta,Georgia,30301
3,Mostly Cloudy,2016-03-02 08:43:00,43.0,,-,86,N/A,29.97,46.9,,3:43 AM,10.0,WNW,9.2,290,Atlanta,Georgia,30301
4,Mostly Cloudy,2016-03-02 08:53:00,42.1,,20.7,83,N/A,29.96,46.9,,3:53 AM,10.0,WNW,12.7,290,Atlanta,Georgia,30301
5,Scattered Clouds,2016-03-02 09:11:00,39.0,,23.0,76,N/A,29.97,46.0,,4:11 AM,10.0,WNW,13.8,300,Atlanta,Georgia,30301
6,Mostly Cloudy,2016-03-02 09:35:00,37.9,,-,79,N/A,29.98,44.1,,4:35 AM,10.0,WNW,12.7,300,Atlanta,Georgia,30301
7,Scattered Clouds,2016-03-02 09:53:00,37.0,,-,80,N/A,29.99,43.0,,4:53 AM,10.0,WNW,15.0,290,Atlanta,Georgia,30301
8,Mostly Cloudy,2016-03-02 10:36:00,36.0,,-,79,N/A,30.01,42.1,,5:36 AM,10.0,NW,12.7,310,Atlanta,Georgia,30301
9,Scattered Clouds,2016-03-02 10:48:00,35.6,,25.3,81,N/A,30.01,41.0,,5:48 AM,10.0,NW,15.0,310,Atlanta,Georgia,30301
10,Mostly Cloudy,2016-03-02 10:53:00,35.1,,-,79,N/A,30.02,41.0,,5:53 AM,10.0,NW,17.3,320,Atlanta,Georgia,30301
11,Mostly Cloudy,2016-03-02 11:53:00,33.1,,-,83,N/A,30.05,37.9,,6:53 AM,10.0,NW,13.8,310,Atlanta,Georgia,30301
12,Overcast,2016-03-02 12:53:00,32.0,,-,79,N/A,30.08,37.9,,7:53 AM,10.0,NW,18.4,310,Atlanta,Georgia,30301
13,Overcast,2016-03-02 13:53:00,30.9,,26.5,73,N/A,30.13,39.0,,8:53 AM,10.0,NW,16.1,320,Atlanta,Georgia,30301
